1,0.9,1,1,0.625
1,1,0.875,1,0.91667
0.91667,1,1,1,0.91667
0.91667,1,0.875,1,0.91667
1,1,1,1,0.81667
0.92857,0.9375,1,1,1
1,1,0.91667,1,1
0.86111,1,1,0.83333,1
1,1,1,1,0.91667
