1,1,1,0.92857,1
0.91667,1,1,1,0.83333
0.46429,0.9375,0.92857,1,1
1,0.91667,1,1,0.71667
0.91667,0.83333,0.88889,1,1
0.85417,0.70833,0.91667,0.9375,1
0.83333,0.86607,0.875,0.91667,0.91667
0.77083,0.875,0.78571,0.9,1
0.38095,0.46667,0.91667,0.82857,1
