1,1,1,1,1
0.91667,1,1,1,1
0.65179,0.9375,1,1,1
1,1,1,1,1
1,1,1,1,1
0.83333,1,1,1,1
1,0.92857,1,0.9,1
0.91667,1,1,1,1
0.5,0.625,0.91667,1,1
