0.92857,0.92857,0.83333,1,0.8
0.91667,1,1,1,0.91667
0.7619,0.83333,1,1,0.91667
0.91667,0.83333,1,1,0.91667
0.83333,0.91667,0.91667,1,0.75
0.83333,0.92857,0.91667,1,1
0.92857,1,0.8,0.9,0.91667
0.67857,0.9375,0.775,1,0.91667
0.83333,1,1,1,1
