1,0.94444,0.92857,1,1
0.9375,1,1,1,1
0.875,1,1,0.91667,1
1,1,1,1,1
1,1,0.91667,1,1
1,1,0.5,1,1
0.7619,0.83333,1,1,0.91667
0.92857,1,0.91667,1,1
0.92857,1,1,0.9,1
