1,1,1,1,0.875
0.92857,1,1,1,0.91667
0.60714,0.75714,0.84524,1,0.91667
1,1,1,1,1
1,1,0.875,1,1
0.67857,1,1,0.92857,0.775
0.91667,1,0.66667,1,1
0.85417,0.71667,0.88889,1,1
0.64286,0.9,1,0.85714,1
