0.83333,1,1,1,0.79167
0.63095,1,1,1,1
0.5,0.75,0.91667,1,0.91667
0.95,1,1,0.92857,0.6
0.85714,1,0.75,1,1
0.71429,0.9,1,1,0.91667
1,1,1,0.9375,1
0.92857,0.875,0.92857,1,1
0.5,1,1,1,1
