1,1,0.91667,0.9,1
0.9,0.9375,0.5,0.73333,1
0.5,0.75714,0.83333,1,1
0.94444,1,1,1,0.91667
0.86667,0.70833,1,0.85714,1
0.59821,0.92857,1,0.91667,0.91667
1,1,0.91667,1,0.75
0.91667,1,0.92857,1,0.9
0.69048,0.77778,1,1,1
