0.91667,1,0.85714,1,0.91667
1,1,1,1,1
0.83333,0.92857,1,0.9375,1
0.92857,0.9,1,1,1
1,1,1,1,0.9
1,1,1,1,1
1,1,1,0.8,0.9
0.92857,1,1,0.83333,1
0.83333,0.91667,1,1,1
