101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,-90,500,200,1500,1000,1,1,1000,1,1203
12,4,0,500,200,1500,1000,1,3,1000,3,547
3,2,0,500,200,1500,1000,1,1,1000,1,734
5,5,-90,500,200,1500,1000,1,3,1000,1,547
7,1,90,500,200,1500,1000,1,1,1000,1,547
16,6,90,500,200,1500,1000,1,3,1000,3,656
10,4,90,500,200,1500,1000,1,3,1000,3,485
17,6,-90,500,200,1500,1000,1,3,1000,3,546
3,2,0,500,200,1500,1000,1,1,1000,1,547
3,2,0,500,200,1500,1000,1,1,1000,1,485
9,1,0,500,200,1500,1000,1,1,1000,1,593
17,6,-90,500,200,1500,1000,1,3,1000,3,485
10,4,90,500,200,1500,1000,1,3,1000,3,687
1,2,90,500,200,1500,1000,1,1,1000,1,578
15,3,0,500,200,1500,1000,1,1,1000,1,469
11,4,-90,500,200,1500,1000,1,3,1000,3,578
8,1,-90,500,200,1500,1000,1,1,1000,1,485
3,2,0,500,200,1500,1000,1,1,1000,1,578
15,3,0,500,200,1500,1000,1,1,1000,1,437
15,3,0,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,1,1000,1,516
7,1,90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,1,1000,1,562
7,1,90,500,200,1500,1000,1,1,1000,1,469
12,4,0,500,200,1500,1000,1,3,1000,3,578
17,6,-90,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,485
2,2,-90,500,200,1500,1000,1,1,1000,1,609
6,5,0,500,200,1500,1000,1,3,1000,3,531
10,4,90,500,200,1500,1000,1,3,1000,3,1000
5,5,-90,500,200,1500,1000,1,3,1000,3,485
16,6,90,500,200,1500,1000,1,3,1000,1,718
18,6,0,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,1,1000,1,547
16,6,90,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,1,1000,1,485
6,5,0,500,200,1500,1000,1,3,1000,3,531
13,3,90,500,200,1500,1000,1,1,1000,1,500
9,1,0,500,200,1500,1000,1,1,1000,1,531
11,4,-90,500,200,1500,1000,1,3,1000,3,563
14,3,-90,500,200,1500,1000,1,1,1000,1,781
14,3,-90,500,200,1500,1000,1,1,1000,1,484
12,4,0,500,200,1500,1000,1,3,1000,3,688
15,3,0,500,200,1500,1000,1,1,1000,1,922
15,3,0,500,200,1500,1000,1,1,1000,1,1000
18,6,0,500,200,1500,1000,1,3,1000,3,562
2,2,-90,500,200,1500,1000,1,1,1000,1,860
4,5,90,500,200,1500,1000,1,3,1000,3,546
4,5,90,500,200,1500,1000,1,3,1000,3,1360
11,4,-90,500,200,1500,1000,1,3,1000,3,594
12,4,0,500,200,1500,1000,1,3,1000,3,531
12,4,0,500,200,1500,1000,1,3,1000,3,531
9,1,0,500,200,1500,1000,1,1,1000,1,547
14,3,-90,500,200,1500,1000,1,1,1000,1,609
1,2,90,500,200,1500,1000,1,1,1000,1,453
10,4,90,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,594
18,6,0,500,200,1500,1000,1,3,1000,3,828
4,5,90,500,200,1500,1000,1,3,1000,3,937
8,1,-90,500,200,1500,1000,1,1,1000,1,547
11,4,-90,500,200,1500,1000,1,3,1000,3,641
16,6,90,500,200,1500,1000,1,3,1000,3,437
5,5,-90,500,200,1500,1000,1,3,1000,3,485
8,1,-90,500,200,1500,1000,1,1,1000,1,500
1,2,90,500,200,1500,1000,1,1,1000,1,656
17,6,-90,500,200,1500,1000,1,3,1000,3,625
8,1,-90,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,3,1000,3,469
10,4,90,500,200,1500,1000,1,3,1000,3,1047
2,2,-90,500,200,1500,1000,1,1,1000,1,437
3,2,0,500,200,1500,1000,1,1,1000,1,859
5,5,-90,500,200,1500,1000,1,3,1000,3,1047
8,1,-90,500,200,1500,1000,1,1,1000,0,1516
13,3,90,500,200,1500,1000,1,1,1000,1,594
14,3,-90,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,3,1000,3,563
5,5,-90,500,200,1500,1000,1,3,1000,3,593
13,3,90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,3,1000,3,531
6,5,0,500,200,1500,1000,1,3,1000,3,360
6,5,0,500,200,1500,1000,1,3,1000,3,515
16,6,90,500,200,1500,1000,1,3,1000,3,516
17,6,-90,500,200,1500,1000,1,3,1000,3,437
1,2,90,500,200,1500,1000,1,1,1000,1,485
11,4,-90,500,200,1500,1000,1,3,1000,3,734
7,1,90,500,200,1500,1000,1,1,1000,1,531
101,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,-90,500,200,1500,1000,1,3,1000,3,485
2,2,-90,500,200,1500,1000,1,1,1000,1,515
5,5,-90,500,200,1500,1000,1,3,1000,3,453
10,4,90,500,200,1500,1000,1,3,1000,3,454
8,1,-90,500,200,1500,1000,1,1,1000,1,421
16,6,90,500,200,1500,1000,1,3,1000,3,485
4,5,90,500,200,1500,1000,1,3,1000,3,437
4,5,90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,3,1000,3,578
14,3,-90,500,200,1500,1000,1,1,1000,1,547
7,1,90,500,200,1500,1000,1,1,1000,1,734
6,5,0,500,200,1500,1000,1,3,1000,3,547
12,4,0,500,200,1500,1000,1,3,1000,3,719
8,1,-90,500,200,1500,1000,1,1,1000,1,515
10,4,90,500,200,1500,1000,1,3,1000,3,579
7,1,90,500,200,1500,1000,1,1,1000,1,500
11,4,-90,500,200,1500,1000,1,3,1000,3,578
12,4,0,500,200,1500,1000,1,3,1000,3,484
16,6,90,500,200,1500,1000,1,3,1000,3,516
3,2,0,500,200,1500,1000,1,1,1000,1,468
4,5,90,500,200,1500,1000,1,3,1000,3,454
6,5,0,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,3,1000,3,500
17,6,-90,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,1,1000,1,547
9,1,0,500,200,1500,1000,1,1,1000,1,531
7,1,90,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,3,1000,3,656
16,6,90,500,200,1500,1000,1,3,1000,3,766
14,3,-90,500,200,1500,1000,1,1,1000,1,516
18,6,0,500,200,1500,1000,1,3,1000,3,593
14,3,-90,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,484
15,3,0,500,200,1500,1000,1,1,1000,3,422
3,2,0,500,200,1500,1000,1,1,1000,1,531
4,5,90,500,200,1500,1000,1,3,1000,3,469
1,2,90,500,200,1500,1000,1,1,1000,1,516
1,2,90,500,200,1500,1000,1,1,1000,1,468
5,5,-90,500,200,1500,1000,1,3,1000,3,500
4,5,90,500,200,1500,1000,1,3,1000,1,500
13,3,90,500,200,1500,1000,1,1,1000,1,625
2,2,-90,500,200,1500,1000,1,1,1000,1,563
11,4,-90,500,200,1500,1000,1,3,1000,3,469
15,3,0,500,200,1500,1000,1,1,1000,1,609
6,5,0,500,200,1500,1000,1,3,1000,3,547
15,3,0,500,200,1500,1000,1,1,1000,1,469
7,1,90,500,200,1500,1000,1,1,1000,1,593
8,1,-90,500,200,1500,1000,1,1,1000,1,485
1,2,90,500,200,1500,1000,1,1,1000,1,562
5,5,-90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,3,1000,3,485
11,4,-90,500,200,1500,1000,1,3,1000,3,468
10,4,90,500,200,1500,1000,1,3,1000,3,579
15,3,0,500,200,1500,1000,1,1,1000,1,531
