102,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,90,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,469
7,1,90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,3,1000,3,532
17,6,-90,500,200,1500,1000,1,1,1000,1,593
12,4,0,500,200,1500,1000,1,1,1000,1,532
12,4,0,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,3,1000,3,484
6,5,0,500,200,1500,1000,1,1,1000,1,469
12,4,0,500,200,1500,1000,1,1,1000,1,438
13,3,90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,3,1000,3,469
5,5,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,469
18,6,0,500,200,1500,1000,1,1,1000,1,531
16,6,90,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,1,562
15,3,0,500,200,1500,1000,1,3,1000,3,485
18,6,0,500,200,1500,1000,1,1,1000,3,390
18,6,0,500,200,1500,1000,1,1,1000,1,547
2,2,-90,500,200,1500,1000,1,3,1000,3,719
16,6,90,500,200,1500,1000,1,1,1000,1,625
14,3,-90,500,200,1500,1000,1,3,1000,3,765
6,5,0,500,200,1500,1000,1,1,1000,1,454
14,3,-90,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,1,1000,1,469
6,5,0,500,200,1500,1000,1,1,1000,1,531
3,2,0,500,200,1500,1000,1,3,1000,3,484
4,5,90,500,200,1500,1000,1,1,1000,1,563
5,5,-90,500,200,1500,1000,1,1,1000,1,390
18,6,0,500,200,1500,1000,1,1,1000,1,578
17,6,-90,500,200,1500,1000,1,1,1000,1,547
10,4,90,500,200,1500,1000,1,1,1000,1,500
2,2,-90,500,200,1500,1000,1,3,1000,3,532
10,4,90,500,200,1500,1000,1,1,1000,1,640
1,2,90,500,200,1500,1000,1,3,1000,3,469
4,5,90,500,200,1500,1000,1,1,1000,1,453
15,3,0,500,200,1500,1000,1,3,1000,3,516
4,5,90,500,200,1500,1000,1,1,1000,1,453
15,3,0,500,200,1500,1000,1,3,1000,3,562
3,2,0,500,200,1500,1000,1,3,1000,3,625
9,1,0,500,200,1500,1000,1,3,1000,3,610
10,4,90,500,200,1500,1000,1,1,1000,1,531
17,6,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,3,1000,3,500
14,3,-90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,3,1000,1,438
11,4,-90,500,200,1500,1000,1,1,1000,1,515
3,2,0,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,3,1000,3,547
7,1,90,500,200,1500,1000,1,3,1000,3,547
9,1,0,500,200,1500,1000,1,3,1000,3,516
11,4,-90,500,200,1500,1000,1,1,1000,1,531
17,6,-90,500,200,1500,1000,1,1,1000,3,609
1,2,90,500,200,1500,1000,1,3,1000,3,485
