101,2,1,500,100,1500,1000,1,1,1000,0,0
15,3,0,500,200,1500,1000,1,1,1000,1,1016
5,5,-90,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,3,1000,3,532
13,3,90,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,485
3,2,0,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,437
2,2,-90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,547
2,2,-90,500,200,1500,1000,1,1,1000,1,406
8,1,-90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,3,1000,3,719
7,1,90,500,200,1500,1000,1,1,1000,1,578
7,1,90,500,200,1500,1000,1,1,1000,1,437
14,3,-90,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,1,1000,1,750
4,5,90,500,200,1500,1000,1,3,1000,3,547
18,6,0,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,1,1000,1,500
16,6,90,500,200,1500,1000,1,3,1000,3,437
10,4,90,500,200,1500,1000,1,3,1000,3,500
7,1,90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,3,1000,3,532
18,6,0,500,200,1500,1000,1,3,1000,3,437
6,5,0,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,1,1000,1,516
14,3,-90,500,200,1500,1000,1,1,1000,0,1516
17,6,-90,500,200,1500,1000,1,3,1000,3,594
13,3,90,500,200,1500,1000,1,1,1000,1,640
18,6,0,500,200,1500,1000,1,3,1000,3,625
4,5,90,500,200,1500,1000,1,3,1000,3,750
10,4,90,500,200,1500,1000,1,3,1000,1,782
13,3,90,500,200,1500,1000,1,1,1000,1,828
3,2,0,500,200,1500,1000,1,1,1000,1,531
11,4,-90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,1,1000,1,438
4,5,90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,1,1000,1,421
11,4,-90,500,200,1500,1000,1,3,1000,3,407
15,3,0,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,1,1000,3,469
5,5,-90,500,200,1500,1000,1,3,1000,3,531
18,6,0,500,200,1500,1000,1,3,1000,3,485
6,5,0,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,750
1,2,90,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,1,1000,1,329
16,6,90,500,200,1500,1000,1,3,1000,3,437
10,4,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,468
6,5,0,500,200,1500,1000,1,3,1000,3,547
5,5,-90,500,200,1500,1000,1,3,1000,3,391
15,3,0,500,200,1500,1000,1,1,1000,1,437
10,4,90,500,200,1500,1000,1,3,1000,3,485
4,5,90,500,200,1500,1000,1,3,1000,3,484
16,6,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,407
3,2,0,500,200,1500,1000,1,1,1000,1,656
11,4,-90,500,200,1500,1000,1,3,1000,3,641
15,3,0,500,200,1500,1000,1,1,1000,1,703
12,4,0,500,200,1500,1000,1,3,1000,3,578
18,6,0,500,200,1500,1000,1,3,1000,3,656
12,4,0,500,200,1500,1000,1,3,1000,3,531
8,1,-90,500,200,1500,1000,1,1,1000,1,578
16,6,90,500,200,1500,1000,1,3,1000,3,563
17,6,-90,500,200,1500,1000,1,3,1000,3,671
6,5,0,500,200,1500,1000,1,3,1000,3,594
12,4,0,500,200,1500,1000,1,3,1000,3,688
13,3,90,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,1,1000,1,437
13,3,90,500,200,1500,1000,1,1,1000,1,329
2,2,-90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,1,500
1,2,90,500,200,1500,1000,1,1,1000,1,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,-90,500,200,1500,1000,1,3,1000,3,688
13,3,90,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,3,1000,3,593
