101,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,0,500,200,1500,1000,1,3,1000,0,1515
9,1,0,500,200,1500,1000,1,1,1000,1,578
9,1,0,500,200,1500,1000,1,1,1000,1,485
7,1,90,500,200,1500,1000,1,1,1000,1,500
4,5,90,500,200,1500,1000,1,3,1000,3,609
11,4,-90,500,200,1500,1000,1,3,1000,3,719
16,6,90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,3,1000,3,468
16,6,90,500,200,1500,1000,1,3,1000,3,344
5,5,-90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,3,1000,3,312
12,4,0,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,1,1000,1,1141
13,3,90,500,200,1500,1000,1,1,1000,1,594
9,1,0,500,200,1500,1000,1,1,1000,1,469
1,2,90,500,200,1500,1000,1,1,1000,1,500
13,3,90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,1,1000,1,390
1,2,90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,360
6,5,0,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,844
18,6,0,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,1,1000,1,313
14,3,-90,500,200,1500,1000,1,1,1000,3,265
10,4,90,500,200,1500,1000,1,3,1000,3,516
4,5,90,500,200,1500,1000,1,3,1000,3,469
14,3,-90,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,516
