102,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,0,500,200,1500,1000,1,1,1000,0,1516
18,6,0,500,200,1500,1000,1,1,1000,3,671
14,3,-90,500,200,1500,1000,1,3,1000,1,469
5,5,-90,500,200,1500,1000,1,1,1000,3,172
9,1,0,500,200,1500,1000,1,3,1000,3,218
12,4,0,500,200,1500,1000,1,1,1000,1,204
12,4,0,500,200,1500,1000,1,1,1000,3,171
14,3,-90,500,200,1500,1000,1,3,1000,1,219
3,2,0,500,200,1500,1000,1,3,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,3,296
11,4,-90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,1,1000,3,250
8,1,-90,500,200,1500,1000,1,3,1000,3,188
14,3,-90,500,200,1500,1000,1,3,1000,1,281
9,1,0,500,200,1500,1000,1,3,1000,0,1516
1,2,90,500,200,1500,1000,1,3,1000,0,1515
8,1,-90,500,200,1500,1000,1,3,1000,1,282
2,2,-90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,1,219
3,2,0,500,200,1500,1000,1,3,1000,3,234
4,5,90,500,200,1500,1000,1,1,1000,1,203
3,2,0,500,200,1500,1000,1,3,1000,1,266
12,4,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,250
13,3,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,281
4,5,90,500,200,1500,1000,1,1,1000,3,313
5,5,-90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,188
2,2,-90,500,200,1500,1000,1,3,1000,1,265
9,1,0,500,200,1500,1000,1,3,1000,3,407
10,4,90,500,200,1500,1000,1,1,1000,1,265
6,5,0,500,200,1500,1000,1,1,1000,3,266
6,5,0,500,200,1500,1000,1,1,1000,1,265
5,5,-90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,281
1,2,90,500,200,1500,1000,1,3,1000,3,188
16,6,90,500,200,1500,1000,1,1,1000,3,234
12,4,0,500,200,1500,1000,1,1,1000,1,266
4,5,90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,1,297
16,6,90,500,200,1500,1000,1,1,1000,1,437
16,6,90,500,200,1500,1000,1,1,1000,3,360
10,4,90,500,200,1500,1000,1,1,1000,1,250
6,5,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,250
3,2,0,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,1,266
14,3,-90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,1,1000,1,281
1,2,90,500,200,1500,1000,1,3,1000,3,250
7,1,90,500,200,1500,1000,1,3,1000,1,297
18,6,0,500,200,1500,1000,1,1,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,0,1515
17,6,-90,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,3,1000,3,203
11,4,-90,500,200,1500,1000,1,1,1000,1,235
17,6,-90,500,200,1500,1000,1,1,1000,3,234
10,4,90,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,3,1000,1,312
4,5,90,500,200,1500,1000,1,1,1000,3,360
7,1,90,500,200,1500,1000,1,3,1000,1,297
13,3,90,500,200,1500,1000,1,3,1000,3,515
5,5,-90,500,200,1500,1000,1,1,1000,1,485
12,4,0,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,296
14,3,-90,500,200,1500,1000,1,3,1000,3,329
11,4,-90,500,200,1500,1000,1,1,1000,1,250
8,1,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,3,250
16,6,90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,3,1000,1,407
16,6,90,500,200,1500,1000,1,1,1000,3,453
13,3,90,500,200,1500,1000,1,3,1000,1,500
17,6,-90,500,200,1500,1000,1,1,1000,1,500
1,2,90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,1,1000,1,203
9,1,0,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,3,219
15,3,0,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,203
5,5,-90,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,3,1000,3,390
102,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,-90,500,200,1500,1000,1,3,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,313
16,6,90,500,200,1500,1000,1,1,1000,3,359
16,6,90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,3,1000,3,312
10,4,90,500,200,1500,1000,1,1,1000,1,266
6,5,0,500,200,1500,1000,1,1,1000,3,172
11,4,-90,500,200,1500,1000,1,1,1000,1,172
6,5,0,500,200,1500,1000,1,1,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,297
12,4,0,500,200,1500,1000,1,1,1000,1,188
2,2,-90,500,200,1500,1000,1,3,1000,3,250
8,1,-90,500,200,1500,1000,1,3,1000,1,218
8,1,-90,500,200,1500,1000,1,3,1000,3,219
2,2,-90,500,200,1500,1000,1,3,1000,1,219
6,5,0,500,200,1500,1000,1,1,1000,3,297
13,3,90,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,3,1000,1,203
2,2,-90,500,200,1500,1000,1,3,1000,3,281
