101,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,3,1000,3,1375
13,3,90,500,200,1500,1000,1,1,1000,1,562
12,4,0,500,200,1500,1000,1,3,1000,3,703
13,3,90,500,200,1500,1000,1,1,1000,1,454
6,5,0,500,200,1500,1000,1,3,1000,3,781
18,6,0,500,200,1500,1000,1,3,1000,3,1281
4,5,90,500,200,1500,1000,1,3,1000,3,516
15,3,0,500,200,1500,1000,1,1,1000,1,468
2,2,-90,500,200,1500,1000,1,1,1000,1,485
16,6,90,500,200,1500,1000,1,3,1000,3,531
9,1,0,500,200,1500,1000,1,1,1000,1,656
18,6,0,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,641
16,6,90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,563
6,5,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,468
11,4,-90,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,437
5,5,-90,500,200,1500,1000,1,3,1000,3,516
8,1,-90,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,1,1000,1,453
8,1,-90,500,200,1500,1000,1,1,1000,1,438
12,4,0,500,200,1500,1000,1,3,1000,3,578
9,1,0,500,200,1500,1000,1,1,1000,1,1015
2,2,-90,500,200,1500,1000,1,1,1000,1,828
15,3,0,500,200,1500,1000,1,1,1000,1,609
12,4,0,500,200,1500,1000,1,3,1000,3,1297
2,2,-90,500,200,1500,1000,1,1,1000,1,797
5,5,-90,500,200,1500,1000,1,3,1000,3,500
17,6,-90,500,200,1500,1000,1,3,1000,3,515
17,6,-90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,3,1000,3,563
16,6,90,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,421
9,1,0,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,3,1000,3,781
14,3,-90,500,200,1500,1000,1,1,1000,1,594
3,2,0,500,200,1500,1000,1,1,1000,1,656
2,2,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,390
14,3,-90,500,200,1500,1000,1,1,1000,1,485
8,1,-90,500,200,1500,1000,1,1,1000,1,281
5,5,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,1,1000,1,875
