17,6,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,454
17,6,-90,500,200,1500,1000,1,3,1000,3,296
11,4,-90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,360
10,4,90,500,200,1500,1000,1,3,1000,3,343
6,5,0,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,1,1000,1,313
14,3,-90,500,200,1500,1000,1,1,1000,3,312
5,5,-90,500,200,1500,1000,1,3,1000,3,360
11,4,-90,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,360
18,6,0,500,200,1500,1000,1,3,1000,3,312
2,2,-90,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,454
14,3,-90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,343
3,2,0,500,200,1500,1000,1,1,1000,1,407
2,2,-90,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,3,1000,3,360
7,1,90,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,3,625
11,4,-90,500,200,1500,1000,1,3,1000,3,437
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,500
11,4,-90,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,1,1000,1,343
7,1,90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,297
18,6,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,282
14,3,-90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,531
15,3,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,500
11,4,-90,500,200,1500,1000,1,3,1000,3,391
10,4,90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,312
14,3,-90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,407
16,6,90,500,200,1500,1000,1,3,1000,3,296
13,3,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,938
4,5,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,297
17,6,-90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,3,1000,3,312
9,1,0,500,200,1500,1000,1,1,1000,1,282
11,4,-90,500,200,1500,1000,1,3,1000,3,390
13,3,90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,3,1000,3,343
5,5,-90,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,312
17,6,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,1,1000,1,281
12,4,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,219
1,2,90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,3,1000,3,360
6,5,0,500,200,1500,1000,1,3,1000,3,281
6,5,0,500,200,1500,1000,1,3,1000,3,250
1,2,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,1,1000,1,296
4,5,90,500,200,1500,1000,1,3,1000,3,329
18,6,0,500,200,1500,1000,1,3,1000,3,343
9,1,0,500,200,1500,1000,1,1,1000,1,282
18,6,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,1,297
3,2,0,500,200,1500,1000,1,1,1000,1,484
101,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,3,1000,3,437
3,2,0,500,200,1500,1000,1,1,1000,1,438
5,5,-90,500,200,1500,1000,1,3,1000,3,578
5,5,-90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,3,1000,3,265
4,5,90,500,200,1500,1000,1,3,1000,3,329
11,4,-90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,3,1000,3,500
9,1,0,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,281
14,3,-90,500,200,1500,1000,1,1,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,484
13,3,90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,3,1000,3,391
17,6,-90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,3,1000,3,360
8,1,-90,500,200,1500,1000,1,1,1000,1,281
18,6,0,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,360
6,5,0,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,297
4,5,90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,1,1000,1,329
1,2,90,500,200,1500,1000,1,1,1000,1,328
15,3,0,500,200,1500,1000,1,1,1000,1,343
10,4,90,500,200,1500,1000,1,3,1000,3,360
14,3,-90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,484
18,6,0,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,359
15,3,0,500,200,1500,1000,1,1,1000,1,360
14,3,-90,500,200,1500,1000,1,1,1000,1,297
8,1,-90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,1,1000,1,328
18,6,0,500,200,1500,1000,1,3,1000,3,297
10,4,90,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,3,1000,3,297
12,4,0,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,3,1000,3,312
8,1,-90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,281
4,5,90,500,200,1500,1000,1,3,1000,3,312
9,1,0,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,3,1000,3,422
10,4,90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,1,1000,1,312
2,2,-90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,329
6,5,0,500,200,1500,1000,1,3,1000,3,281
16,6,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,3,1000,3,297
10,4,90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,3,1000,3,282
10,4,90,500,200,1500,1000,1,3,1000,1,312
7,1,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,1,1000,1,328
15,3,0,500,200,1500,1000,1,1,1000,1,407
13,3,90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,312
16,6,90,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,1,1000,1,328
101,2,1,500,100,1500,1000,1,1,1000,0,0
1,2,90,500,200,1500,1000,1,1,1000,1,453
2,2,-90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,3,1000,3,468
8,1,-90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,1,1000,1,312
9,1,0,500,200,1500,1000,1,1,1000,1,297
15,3,0,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,1,1000,1,516
18,6,0,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,360
8,1,-90,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,250
2,2,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,1,391
9,1,0,500,200,1500,1000,1,1,1000,1,1281
11,4,-90,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,1,343
3,2,0,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,313
4,5,90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,296
17,6,-90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,360
2,2,-90,500,200,1500,1000,1,1,1000,1,343
4,5,90,500,200,1500,1000,1,3,1000,3,516
10,4,90,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,3,1000,3,297
6,5,0,500,200,1500,1000,1,3,1000,3,313
5,5,-90,500,200,1500,1000,1,3,1000,3,281
9,1,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,266
3,2,0,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,3,1000,3,343
11,4,-90,500,200,1500,1000,1,3,1000,3,313
9,1,0,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,3,1000,3,422
12,4,0,500,200,1500,1000,1,3,1000,3,313
7,1,90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,1,1000,1,281
3,2,0,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,250
5,5,-90,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,312
14,3,-90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,437
5,5,-90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,1,407
16,6,90,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,1,1000,1,390
11,4,-90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,578
5,5,-90,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,3,1000,3,281
5,5,-90,500,200,1500,1000,1,3,1000,3,297
101,2,1,500,100,1500,1000,1,1,1000,0,0
12,4,0,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,547
3,2,0,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,3,1000,3,297
16,6,90,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,1,1000,1,343
10,4,90,500,200,1500,1000,1,3,1000,3,329
14,3,-90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,1,1000,1,313
18,6,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,3,250
5,5,-90,500,200,1500,1000,1,3,1000,3,516
10,4,90,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,312
14,3,-90,500,200,1500,1000,1,1,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,562
2,2,-90,500,200,1500,1000,1,1,1000,1,266
15,3,0,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,1,1000,1,421
18,6,0,500,200,1500,1000,1,3,1000,3,250
9,1,0,500,200,1500,1000,1,1,1000,1,282
3,2,0,500,200,1500,1000,1,1,1000,1,312
17,6,-90,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,3,1000,3,547
11,4,-90,500,200,1500,1000,1,3,1000,3,516
7,1,90,500,200,1500,1000,1,1,1000,1,328
15,3,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,266
16,6,90,500,200,1500,1000,1,3,1000,3,312
12,4,0,500,200,1500,1000,1,3,1000,3,360
4,5,90,500,200,1500,1000,1,3,1000,3,312
9,1,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,485
12,4,0,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,3,1000,3,625
14,3,-90,500,200,1500,1000,1,1,1000,3,281
10,4,90,500,200,1500,1000,1,3,1000,3,656
18,6,0,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,265
15,3,0,500,200,1500,1000,1,1,1000,1,360
6,5,0,500,200,1500,1000,1,3,1000,3,343
17,6,-90,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,3,281
17,6,-90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,1,1000,1,485
1,2,90,500,200,1500,1000,1,1,1000,1,343
13,3,90,500,200,1500,1000,1,1,1000,1,407
8,1,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,3,1000,3,329
3,2,0,500,200,1500,1000,1,1,1000,3,359
1,2,90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,265
16,6,90,500,200,1500,1000,1,3,1000,3,313
5,5,-90,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,3,1000,3,266
11,4,-90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,390
101,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,390
14,3,-90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,343
7,1,90,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,1,1000,1,234
5,5,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,3,1000,3,266
1,2,90,500,200,1500,1000,1,1,1000,3,359
11,4,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,3,1000,3,281
9,1,0,500,200,1500,1000,1,1,1000,1,312
15,3,0,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,281
8,1,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,1,1000,1,313
16,6,90,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,1,1000,1,329
18,6,0,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,281
1,2,90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,312
3,2,0,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,297
4,5,90,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,3,1000,3,250
6,5,0,500,200,1500,1000,1,3,1000,3,312
