102,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,-90,500,200,1500,1000,1,3,1000,3,719
14,3,-90,500,200,1500,1000,1,3,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,1,1000,1,438
17,6,-90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,3,1000,3,297
5,5,-90,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,1,1000,3,297
4,5,90,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,3,1000,1,281
18,6,0,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,3,1000,1,281
4,5,90,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,1,1000,3,313
16,6,90,500,200,1500,1000,1,1,1000,1,500
13,3,90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,3,1000,3,485
7,1,90,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,1,1000,1,282
6,5,0,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,3,468
10,4,90,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,282
16,6,90,500,200,1500,1000,1,1,1000,1,312
11,4,-90,500,200,1500,1000,1,1,1000,1,313
11,4,-90,500,200,1500,1000,1,1,1000,1,296
5,5,-90,500,200,1500,1000,1,1,1000,1,219
18,6,0,500,200,1500,1000,1,1,1000,3,266
16,6,90,500,200,1500,1000,1,1,1000,1,531
16,6,90,500,200,1500,1000,1,1,1000,1,281
10,4,90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,3,406
