11,4,-90,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,1,1000,1,438
12,4,0,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,484
16,6,90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,3,1000,3,485
16,6,90,500,200,1500,1000,1,3,1000,3,562
4,5,90,500,200,1500,1000,1,3,1000,3,484
14,3,-90,500,200,1500,1000,1,1,1000,1,454
18,6,0,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,313
17,6,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,500
12,4,0,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,1,1000,1,437
9,1,0,500,200,1500,1000,1,1,1000,1,485
15,3,0,500,200,1500,1000,1,1,1000,1,687
18,6,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,1,1000,1,390
4,5,90,500,200,1500,1000,1,3,1000,3,360
12,4,0,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,1,1000,1,609
1,2,90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,485
13,3,90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,3,500
18,6,0,500,200,1500,1000,1,3,1000,3,390
14,3,-90,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,1,1000,1,437
3,2,0,500,200,1500,1000,1,1,1000,1,407
2,2,-90,500,200,1500,1000,1,1,1000,1,468
5,5,-90,500,200,1500,1000,1,3,1000,3,360
5,5,-90,500,200,1500,1000,1,3,1000,3,500
2,2,-90,500,200,1500,1000,1,1,1000,1,437
15,3,0,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,1,1000,1,407
6,5,0,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,3,1000,3,329
17,6,-90,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,390
4,5,90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,3,1000,3,562
6,5,0,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,438
15,3,0,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,1,1000,1,500
11,4,-90,500,200,1500,1000,1,3,1000,3,422
10,4,90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,469
8,1,-90,500,200,1500,1000,1,1,1000,1,437
10,4,90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,438
16,6,90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,469
6,5,0,500,200,1500,1000,1,3,1000,3,468
11,4,-90,500,200,1500,1000,1,3,1000,3,469
13,3,90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,1,1000,1,593
1,2,90,500,200,1500,1000,1,1,1000,3,438
10,4,90,500,200,1500,1000,1,3,1000,3,437
6,5,0,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,1,1000,1,594
5,5,-90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,3,1000,3,343
101,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,0,500,200,1500,1000,1,3,1000,3,563
3,2,0,500,200,1500,1000,1,1,1000,1,407
8,1,-90,500,200,1500,1000,1,1,1000,1,437
16,6,90,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,3,1000,3,484
15,3,0,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,1,1000,1,500
1,2,90,500,200,1500,1000,1,1,1000,1,469
8,1,-90,500,200,1500,1000,1,1,1000,1,468
18,6,0,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,453
6,5,0,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,343
3,2,0,500,200,1500,1000,1,1,1000,1,438
2,2,-90,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,1,1000,1,484
9,1,0,500,200,1500,1000,1,1,1000,1,484
1,2,90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,3,1000,3,453
16,6,90,500,200,1500,1000,1,3,1000,3,438
11,4,-90,500,200,1500,1000,1,3,1000,1,343
8,1,-90,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,3,1000,3,329
7,1,90,500,200,1500,1000,1,1,1000,1,765
8,1,-90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,469
17,6,-90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,485
18,6,0,500,200,1500,1000,1,3,1000,3,468
11,4,-90,500,200,1500,1000,1,3,1000,3,547
9,1,0,500,200,1500,1000,1,1,1000,1,407
2,2,-90,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,390
14,3,-90,500,200,1500,1000,1,1,1000,1,641
4,5,90,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,1,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,3,718
3,2,0,500,200,1500,1000,1,1,1000,1,563
14,3,-90,500,200,1500,1000,1,1,1000,1,562
4,5,90,500,200,1500,1000,1,3,1000,3,469
6,5,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,438
7,1,90,500,200,1500,1000,1,1,1000,1,687
6,5,0,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,3,1000,3,453
13,3,90,500,200,1500,1000,1,1,1000,1,547
10,4,90,500,200,1500,1000,1,3,1000,3,484
9,1,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,3,1000,3,500
10,4,90,500,200,1500,1000,1,3,1000,1,312
5,5,-90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,3,1000,3,297
13,3,90,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,500
12,4,0,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,1,1000,1,437
5,5,-90,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,516
9,1,0,500,200,1500,1000,1,1,1000,1,468
2,2,-90,500,200,1500,1000,1,1,1000,1,407
1,2,90,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,390
18,6,0,500,200,1500,1000,1,3,1000,3,407
7,1,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,3,1000,3,516
14,3,-90,500,200,1500,1000,1,1,1000,1,390
4,5,90,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,1,1000,1,469
4,5,90,500,200,1500,1000,1,3,1000,3,516
10,4,90,500,200,1500,1000,1,3,1000,3,516
17,6,-90,500,200,1500,1000,1,3,1000,3,484
101,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,-90,500,200,1500,1000,1,1,1000,1,625
14,3,-90,500,200,1500,1000,1,1,1000,1,531
14,3,-90,500,200,1500,1000,1,1,1000,1,485
12,4,0,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,3,1000,3,438
6,5,0,500,200,1500,1000,1,3,1000,3,421
12,4,0,500,200,1500,1000,1,3,1000,3,360
3,2,0,500,200,1500,1000,1,1,1000,1,453
15,3,0,500,200,1500,1000,1,1,1000,1,453
15,3,0,500,200,1500,1000,1,1,1000,1,484
9,1,0,500,200,1500,1000,1,1,1000,1,532
4,5,90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,1,1000,1,500
4,5,90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,438
17,6,-90,500,200,1500,1000,1,3,1000,3,437
7,1,90,500,200,1500,1000,1,1,1000,1,578
3,2,0,500,200,1500,1000,1,1,1000,1,547
2,2,-90,500,200,1500,1000,1,1,1000,1,485
13,3,90,500,200,1500,1000,1,1,1000,1,468
5,5,-90,500,200,1500,1000,1,3,1000,3,469
1,2,90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,438
2,2,-90,500,200,1500,1000,1,1,1000,1,438
1,2,90,500,200,1500,1000,1,1,1000,1,453
10,4,90,500,200,1500,1000,1,3,1000,3,469
6,5,0,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,1,266
10,4,90,500,200,1500,1000,1,3,1000,3,484
11,4,-90,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,3,1000,3,407
11,4,-90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,1,1000,1,484
11,4,-90,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,1,1000,1,484
3,2,0,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,438
6,5,0,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,3,1000,3,484
16,6,90,500,200,1500,1000,1,3,1000,3,594
13,3,90,500,200,1500,1000,1,1,1000,1,516
13,3,90,500,200,1500,1000,1,1,1000,1,625
10,4,90,500,200,1500,1000,1,3,1000,3,1062
17,6,-90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,437
10,4,90,500,200,1500,1000,1,3,1000,3,672
8,1,-90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,3,1000,3,360
18,6,0,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,296
4,5,90,500,200,1500,1000,1,3,1000,3,329
16,6,90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,1,1000,1,531
12,4,0,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,1,1000,1,562
7,1,90,500,200,1500,1000,1,1,1000,1,500
13,3,90,500,200,1500,1000,1,1,1000,1,469
14,3,-90,500,200,1500,1000,1,1,1000,1,484
1,2,90,500,200,1500,1000,1,1,1000,1,485
14,3,-90,500,200,1500,1000,1,1,1000,1,562
15,3,0,500,200,1500,1000,1,1,1000,1,532
5,5,-90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,3,1000,3,437
2,2,-90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,1,1000,1,484
16,6,90,500,200,1500,1000,1,3,1000,3,453
11,4,-90,500,200,1500,1000,1,3,1000,3,1016
4,5,90,500,200,1500,1000,1,3,1000,3,516
9,1,0,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,1,1000,1,484
4,5,90,500,200,1500,1000,1,3,1000,3,407
13,3,90,500,200,1500,1000,1,1,1000,1,421
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,1,1000,1,594
18,6,0,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,515
14,3,-90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,437
2,2,-90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,1,1000,1,421
11,4,-90,500,200,1500,1000,1,3,1000,3,407
8,1,-90,500,200,1500,1000,1,1,1000,1,390
7,1,90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,3,1000,3,579
2,2,-90,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,3,1000,3,438
15,3,0,500,200,1500,1000,1,1,1000,1,546
14,3,-90,500,200,1500,1000,1,1,1000,1,469
3,2,0,500,200,1500,1000,1,1,1000,1,438
6,5,0,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,516
5,5,-90,500,200,1500,1000,1,3,1000,3,484
7,1,90,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,1,1000,1,437
17,6,-90,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,3,1000,3,531
8,1,-90,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,3,1000,3,438
6,5,0,500,200,1500,1000,1,3,1000,3,640
10,4,90,500,200,1500,1000,1,3,1000,1,688
11,4,-90,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,1,1000,1,578
7,1,90,500,200,1500,1000,1,1,1000,1,578
13,3,90,500,200,1500,1000,1,1,1000,3,547
16,6,90,500,200,1500,1000,1,3,1000,3,438
5,5,-90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,3,1000,3,546
1,2,90,500,200,1500,1000,1,1,1000,1,438
16,6,90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,485
1,2,90,500,200,1500,1000,1,1,1000,1,515
4,5,90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,516
9,1,0,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,485
18,6,0,500,200,1500,1000,1,3,1000,3,421
17,6,-90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,500
4,5,90,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,453
4,5,90,500,200,1500,1000,1,3,1000,3,531
17,6,-90,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,453
3,2,0,500,200,1500,1000,1,1,1000,1,500
9,1,0,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,3,1000,3,343
1,2,90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,579
11,4,-90,500,200,1500,1000,1,3,1000,3,671
12,4,0,500,200,1500,1000,1,3,1000,3,610
101,2,1,500,100,1500,1000,1,1,1000,0,0
14,3,-90,500,200,1500,1000,1,1,1000,1,485
9,1,0,500,200,1500,1000,1,1,1000,1,437
9,1,0,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,3,1000,3,343
8,1,-90,500,200,1500,1000,1,1,1000,1,360
2,2,-90,500,200,1500,1000,1,1,1000,1,453
17,6,-90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,3,1000,3,407
5,5,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,437
1,2,90,500,200,1500,1000,1,1,1000,1,485
2,2,-90,500,200,1500,1000,1,1,1000,1,1297
5,5,-90,500,200,1500,1000,1,3,1000,3,343
7,1,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,469
16,6,90,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,1,1000,1,437
11,4,-90,500,200,1500,1000,1,3,1000,3,407
3,2,0,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,1,1000,1,266
11,4,-90,500,200,1500,1000,1,3,1000,3,468
3,2,0,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,3,1000,3,453
10,4,90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,360
5,5,-90,500,200,1500,1000,1,3,1000,1,281
15,3,0,500,200,1500,1000,1,1,1000,1,421
4,5,90,500,200,1500,1000,1,3,1000,3,329
15,3,0,500,200,1500,1000,1,1,1000,1,421
15,3,0,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,390
2,2,-90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,1,1000,1,375
