17,6,-90,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,1,1000,1,469
14,3,-90,500,200,1500,1000,1,3,1000,3,484
12,4,0,500,200,1500,1000,1,1,1000,1,313
12,4,0,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,500
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,1,1000,1,313
3,2,0,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,3,1000,3,360
2,2,-90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,281
12,4,0,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,3,1000,1,219
3,2,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,1,297
11,4,-90,500,200,1500,1000,1,1,1000,1,515
17,6,-90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,359
15,3,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,313
14,3,-90,500,200,1500,1000,1,3,1000,3,312
15,3,0,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,407
5,5,-90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,3,1000,3,391
10,4,90,500,200,1500,1000,1,1,1000,1,453
8,1,-90,500,200,1500,1000,1,3,1000,3,453
12,4,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,438
6,5,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,1,1000,1,453
11,4,-90,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,3,1000,3,437
16,6,90,500,200,1500,1000,1,1,1000,1,453
6,5,0,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,3,1000,3,407
18,6,0,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,657
9,1,0,500,200,1500,1000,1,3,1000,3,453
4,5,90,500,200,1500,1000,1,1,1000,1,390
6,5,0,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,3,1000,3,578
10,4,90,500,200,1500,1000,1,1,1000,1,454
12,4,0,500,200,1500,1000,1,1,1000,1,297
4,5,90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,3,1000,3,453
13,3,90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,531
14,3,-90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,500
13,3,90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,3,1000,3,391
15,3,0,500,200,1500,1000,1,3,1000,3,406
4,5,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,360
13,3,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,500
9,1,0,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,3,1000,3,484
5,5,-90,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,1,1000,1,563
11,4,-90,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,3,1000,3,531
10,4,90,500,200,1500,1000,1,1,1000,1,422
102,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,3,1000,3,750
15,3,0,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,3,1000,3,391
17,6,-90,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,3,1000,1,329
6,5,0,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,312
9,1,0,500,200,1500,1000,1,3,1000,3,500
14,3,-90,500,200,1500,1000,1,3,1000,3,297
6,5,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,282
11,4,-90,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,3,1000,3,438
9,1,0,500,200,1500,1000,1,3,1000,3,390
16,6,90,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,344
5,5,-90,500,200,1500,1000,1,1,1000,1,297
1,2,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,469
7,1,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,3,1000,3,469
5,5,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,1,1000,1,469
10,4,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,407
1,2,90,500,200,1500,1000,1,3,1000,3,468
18,6,0,500,200,1500,1000,1,1,1000,1,532
17,6,-90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,468
6,5,0,500,200,1500,1000,1,1,1000,1,485
8,1,-90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,484
1,2,90,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,438
1,2,90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,343
15,3,0,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,219
18,6,0,500,200,1500,1000,1,1,1000,1,343
13,3,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,3,1000,3,453
4,5,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,3,1000,3,531
18,6,0,500,200,1500,1000,1,1,1000,1,407
6,5,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,515
6,5,0,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,1,1000,1,360
2,2,-90,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,1,1000,1,532
5,5,-90,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,3,1000,3,343
9,1,0,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,1,1000,1,516
10,4,90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,3,1000,1,422
7,1,90,500,200,1500,1000,1,3,1000,1,390
11,4,-90,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,3,312
102,2,1,500,100,1500,1000,1,1,1000,0,0
5,5,-90,500,200,1500,1000,1,1,1000,1,578
4,5,90,500,200,1500,1000,1,1,1000,1,281
18,6,0,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,3,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,3,1000,3,390
14,3,-90,500,200,1500,1000,1,3,1000,3,329
14,3,-90,500,200,1500,1000,1,3,1000,3,296
13,3,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,1,1000,1,547
9,1,0,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,407
11,4,-90,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,453
6,5,0,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,1,1000,1,485
9,1,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,1,1000,1,484
16,6,90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,438
11,4,-90,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,3,437
8,1,-90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,1,1000,1,485
6,5,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,0,1515
15,3,0,500,200,1500,1000,1,3,1000,3,516
7,1,90,500,200,1500,1000,1,3,1000,0,1516
9,1,0,500,200,1500,1000,1,3,1000,3,547
13,3,90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,3,1000,3,563
5,5,-90,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,547
13,3,90,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,1,1000,1,516
3,2,0,500,200,1500,1000,1,3,1000,3,531
9,1,0,500,200,1500,1000,1,3,1000,3,453
12,4,0,500,200,1500,1000,1,1,1000,1,563
14,3,-90,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,438
16,6,90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,1,1000,1,438
18,6,0,500,200,1500,1000,1,1,1000,1,437
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,1,1000,1,469
3,2,0,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,3,343
1,2,90,500,200,1500,1000,1,3,1000,3,391
17,6,-90,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,3,1000,3,532
14,3,-90,500,200,1500,1000,1,3,1000,3,453
10,4,90,500,200,1500,1000,1,1,1000,1,282
17,6,-90,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,3,1000,3,828
13,3,90,500,200,1500,1000,1,3,1000,3,313
13,3,90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,3,1000,3,485
13,3,90,500,200,1500,1000,1,3,1000,3,343
15,3,0,500,200,1500,1000,1,3,1000,3,329
10,4,90,500,200,1500,1000,1,1,1000,1,265
5,5,-90,500,200,1500,1000,1,1,1000,3,313
4,5,90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,360
5,5,-90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,3,1000,3,437
13,3,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,391
14,3,-90,500,200,1500,1000,1,3,1000,3,312
9,1,0,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,1,1000,1,469
18,6,0,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,453
6,5,0,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,454
4,5,90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,1,1000,1,407
7,1,90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,390
11,4,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,563
12,4,0,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,1,328
18,6,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,500
17,6,-90,500,200,1500,1000,1,1,1000,1,516
13,3,90,500,200,1500,1000,1,3,1000,3,515
1,2,90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,281
9,1,0,500,200,1500,1000,1,3,1000,3,516
3,2,0,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,360
11,4,-90,500,200,1500,1000,1,1,1000,1,421
4,5,90,500,200,1500,1000,1,1,1000,1,407
17,6,-90,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,500
12,4,0,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,3,1000,3,562
8,1,-90,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,500
2,2,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,1,1000,1,407
102,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,90,500,200,1500,1000,1,3,1000,3,422
12,4,0,500,200,1500,1000,1,1,1000,1,266
7,1,90,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,3,1000,3,266
3,2,0,500,200,1500,1000,1,3,1000,3,250
16,6,90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,437
18,6,0,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,1,1000,1,516
10,4,90,500,200,1500,1000,1,1,1000,1,531
16,6,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,3,1000,3,312
12,4,0,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,281
4,5,90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,3,1000,3,500
14,3,-90,500,200,1500,1000,1,3,1000,3,469
7,1,90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,343
10,4,90,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,3,1000,3,407
6,5,0,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,3,1000,3,438
8,1,-90,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,484
2,2,-90,500,200,1500,1000,1,3,1000,3,360
8,1,-90,500,200,1500,1000,1,3,1000,3,469
17,6,-90,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,1,1000,1,546
3,2,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,438
16,6,90,500,200,1500,1000,1,1,1000,1,437
14,3,-90,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,3,1000,3,437
2,2,-90,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,484
15,3,0,500,200,1500,1000,1,3,1000,3,438
18,6,0,500,200,1500,1000,1,1,1000,1,437
