102,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,0,500,200,1500,1000,1,1,1000,0,1516
17,6,-90,500,200,1500,1000,1,1,1000,1,578
3,2,0,500,200,1500,1000,1,3,1000,3,640
6,5,0,500,200,1500,1000,1,1,1000,1,688
15,3,0,500,200,1500,1000,1,3,1000,3,531
12,4,0,500,200,1500,1000,1,1,1000,1,547
2,2,-90,500,200,1500,1000,1,3,1000,3,546
9,1,0,500,200,1500,1000,1,3,1000,3,719
16,6,90,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,1,1000,3,750
7,1,90,500,200,1500,1000,1,3,1000,3,704
9,1,0,500,200,1500,1000,1,3,1000,3,781
17,6,-90,500,200,1500,1000,1,1,1000,1,656
15,3,0,500,200,1500,1000,1,3,1000,3,609
4,5,90,500,200,1500,1000,1,1,1000,1,672
4,5,90,500,200,1500,1000,1,1,1000,1,953
1,2,90,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,454
3,2,0,500,200,1500,1000,1,3,1000,3,421
11,4,-90,500,200,1500,1000,1,1,1000,1,407
15,3,0,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,1,1000,1,437
7,1,90,500,200,1500,1000,1,3,1000,3,594
14,3,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,3,391
8,1,-90,500,200,1500,1000,1,3,1000,3,719
15,3,0,500,200,1500,1000,1,3,1000,3,547
9,1,0,500,200,1500,1000,1,3,1000,3,546
4,5,90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,578
18,6,0,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,3,1000,3,454
1,2,90,500,200,1500,1000,1,3,1000,3,421
8,1,-90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,1,1000,1,485
10,4,90,500,200,1500,1000,1,1,1000,1,859
17,6,-90,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,3,1000,3,625
10,4,90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,360
14,3,-90,500,200,1500,1000,1,3,1000,3,656
3,2,0,500,200,1500,1000,1,3,1000,3,469
5,5,-90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,562
18,6,0,500,200,1500,1000,1,1,1000,1,640
4,5,90,500,200,1500,1000,1,1,1000,3,453
13,3,90,500,200,1500,1000,1,3,1000,3,672
12,4,0,500,200,1500,1000,1,1,1000,1,610
5,5,-90,500,200,1500,1000,1,1,1000,1,718
13,3,90,500,200,1500,1000,1,3,1000,3,516
6,5,0,500,200,1500,1000,1,1,1000,1,390
13,3,90,500,200,1500,1000,1,3,1000,3,641
11,4,-90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,3,1000,3,765
2,2,-90,500,200,1500,1000,1,3,1000,3,704
7,1,90,500,200,1500,1000,1,3,1000,1,687
13,3,90,500,200,1500,1000,1,3,1000,0,1516
3,2,0,500,200,1500,1000,1,3,1000,3,625
17,6,-90,500,200,1500,1000,1,1,1000,1,687
10,4,90,500,200,1500,1000,1,1,1000,3,688
11,4,-90,500,200,1500,1000,1,1,1000,1,656
14,3,-90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,969
8,1,-90,500,200,1500,1000,1,3,1000,3,453
18,6,0,500,200,1500,1000,1,1,1000,1,343
16,6,90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,1,1000,1,500
16,6,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,313
8,1,-90,500,200,1500,1000,1,3,1000,1,328
