101,2,1,500,100,1500,1000,1,1,1000,0,0
9,1,0,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,1,1000,1,515
17,6,-90,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,1,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,1,484
6,5,0,500,200,1500,1000,1,3,1000,3,469
15,3,0,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,531
6,5,0,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,485
6,5,0,500,200,1500,1000,1,3,1000,3,390
8,1,-90,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,453
1,2,90,500,200,1500,1000,1,1,1000,1,438
17,6,-90,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,484
17,6,-90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,3,1000,3,391
14,3,-90,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,484
11,4,-90,500,200,1500,1000,1,3,1000,3,438
1,2,90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,1,1000,1,360
8,1,-90,500,200,1500,1000,1,1,1000,1,328
15,3,0,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,390
9,1,0,500,200,1500,1000,1,1,1000,1,360
5,5,-90,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,1,281
8,1,-90,500,200,1500,1000,1,1,1000,1,360
6,5,0,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,421
