102,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,1,1000,1,656
16,6,90,500,200,1500,1000,1,1,1000,1,1438
17,6,-90,500,200,1500,1000,1,1,1000,1,547
17,6,-90,500,200,1500,1000,1,1,1000,1,500
3,2,0,500,200,1500,1000,1,3,1000,3,562
2,2,-90,500,200,1500,1000,1,3,1000,3,516
11,4,-90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,3,1000,3,797
3,2,0,500,200,1500,1000,1,3,1000,3,437
13,3,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,407
5,5,-90,500,200,1500,1000,1,1,1000,1,500
1,2,90,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,1,1000,1,297
9,1,0,500,200,1500,1000,1,3,1000,3,484
6,5,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,1,1000,3,328
2,2,-90,500,200,1500,1000,1,3,1000,3,594
4,5,90,500,200,1500,1000,1,1,1000,1,468
3,2,0,500,200,1500,1000,1,3,1000,3,516
16,6,90,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,1,1000,1,484
7,1,90,500,200,1500,1000,1,3,1000,3,532
18,6,0,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,422
10,4,90,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,1,1000,1,407
13,3,90,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,3,360
4,5,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,3,516
4,5,90,500,200,1500,1000,1,1,1000,1,297
15,3,0,500,200,1500,1000,1,3,1000,3,468
6,5,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,1,1000,1,515
4,5,90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,3,1000,1,485
14,3,-90,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,610
9,1,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,3,1000,3,516
6,5,0,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,3,1000,3,469
15,3,0,500,200,1500,1000,1,3,1000,3,390
5,5,-90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,1,1000,3,266
5,5,-90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,281
9,1,0,500,200,1500,1000,1,3,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,1,1000,1,360
