101,2,1,500,100,1500,1000,1,1,1000,0,0
4,5,90,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,297
10,4,90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,1,313
17,6,-90,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,265
18,6,0,500,200,1500,1000,1,3,1000,3,250
1,2,90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,297
10,4,90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,1,1000,1,266
10,4,90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,281
17,6,-90,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,265
11,4,-90,500,200,1500,1000,1,3,1000,3,391
14,3,-90,500,200,1500,1000,1,1,1000,3,250
16,6,90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,266
17,6,-90,500,200,1500,1000,1,3,1000,3,250
8,1,-90,500,200,1500,1000,1,1,1000,1,281
8,1,-90,500,200,1500,1000,1,1,1000,1,281
5,5,-90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,3,1000,3,250
15,3,0,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,1,1000,1,266
1,2,90,500,200,1500,1000,1,1,1000,1,265
13,3,90,500,200,1500,1000,1,1,1000,1,297
17,6,-90,500,200,1500,1000,1,3,1000,3,297
13,3,90,500,200,1500,1000,1,1,1000,0,1516
16,6,90,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,266
5,5,-90,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,484
4,5,90,500,200,1500,1000,1,3,1000,1,266
12,4,0,500,200,1500,1000,1,3,1000,3,484
5,5,-90,500,200,1500,1000,1,3,1000,3,235
