1,2,90,500,200,1500,1000,1,1,1000,1,437
14,3,-90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,485
11,4,-90,500,200,1500,1000,1,3,1000,3,468
7,1,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,407
11,4,-90,500,200,1500,1000,1,3,1000,3,390
8,1,-90,500,200,1500,1000,1,1,1000,1,407
16,6,90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,1,1000,1,438
13,3,90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,656
5,5,-90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,3,1000,3,437
1,2,90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,3,1000,3,421
15,3,0,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,3,390
7,1,90,500,200,1500,1000,1,1,1000,1,297
5,5,-90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,3,1000,3,360
4,5,90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,3,1000,3,438
2,2,-90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,343
3,2,0,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,3,1000,3,360
18,6,0,500,200,1500,1000,1,3,1000,3,343
13,3,90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,1,1000,1,343
13,3,90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,1,1000,1,516
3,2,0,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,438
8,1,-90,500,200,1500,1000,1,1,1000,1,406
18,6,0,500,200,1500,1000,1,3,1000,3,360
6,5,0,500,200,1500,1000,1,3,1000,3,390
7,1,90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,360
8,1,-90,500,200,1500,1000,1,1,1000,1,343
6,5,0,500,200,1500,1000,1,3,1000,3,360
16,6,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,407
6,5,0,500,200,1500,1000,1,3,1000,3,359
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,1,1000,1,469
6,5,0,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,437
5,5,-90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,360
16,6,90,500,200,1500,1000,1,3,1000,3,343
5,5,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,437
17,6,-90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,1,1000,1,469
14,3,-90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,343
18,6,0,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,3,1000,3,407
13,3,90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,343
14,3,-90,500,200,1500,1000,1,1,1000,1,469
4,5,90,500,200,1500,1000,1,3,1000,1,360
15,3,0,500,200,1500,1000,1,1,1000,1,515
15,3,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,360
9,1,0,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,1,390
18,6,0,500,200,1500,1000,1,3,1000,3,454
10,4,90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,3,1000,3,360
13,3,90,500,200,1500,1000,1,1,1000,1,437
9,1,0,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,3,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,578
7,1,90,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,1,1000,1,453
2,2,-90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,407
12,4,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,1,1000,1,485
1,2,90,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,1,1000,1,390
13,3,90,500,200,1500,1000,1,1,1000,1,454
6,5,0,500,200,1500,1000,1,3,1000,3,390
17,6,-90,500,200,1500,1000,1,3,1000,3,391
11,4,-90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,313
8,1,-90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,3,1000,3,484
3,2,0,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,3,281
2,2,-90,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,1,1000,1,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,1,1000,1,485
5,5,-90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,390
6,5,0,500,200,1500,1000,1,3,1000,3,454
17,6,-90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,1,1000,1,547
17,6,-90,500,200,1500,1000,1,3,1000,3,360
1,2,90,500,200,1500,1000,1,1,1000,1,390
7,1,90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,3,1000,3,500
3,2,0,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,469
1,2,90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,422
18,6,0,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,1,1000,1,515
4,5,90,500,200,1500,1000,1,3,1000,3,313
11,4,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,3,1000,3,344
5,5,-90,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,297
11,4,-90,500,200,1500,1000,1,3,1000,1,343
1,2,90,500,200,1500,1000,1,1,1000,1,469
17,6,-90,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,360
5,5,-90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,3,1000,3,391
11,4,-90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,469
3,2,0,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,1,1000,1,390
4,5,90,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,3,343
9,1,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,3,422
10,4,90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,407
2,2,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,3,1000,3,422
101,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,1,1000,1,468
10,4,90,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,3,1000,3,281
1,2,90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,437
9,1,0,500,200,1500,1000,1,1,1000,1,329
8,1,-90,500,200,1500,1000,1,1,1000,1,390
18,6,0,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,1,1000,1,750
4,5,90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,266
12,4,0,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,609
17,6,-90,500,200,1500,1000,1,3,1000,3,360
6,5,0,500,200,1500,1000,1,3,1000,3,469
14,3,-90,500,200,1500,1000,1,1,1000,1,453
15,3,0,500,200,1500,1000,1,1,1000,1,390
6,5,0,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,3,1000,3,468
16,6,90,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,531
13,3,90,500,200,1500,1000,1,1,1000,1,437
17,6,-90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,563
8,1,-90,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,3,1000,3,297
6,5,0,500,200,1500,1000,1,3,1000,3,390
9,1,0,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,1,1000,1,313
16,6,90,500,200,1500,1000,1,3,1000,3,266
4,5,90,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,438
18,6,0,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,406
18,6,0,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,469
8,1,-90,500,200,1500,1000,1,1,1000,1,390
1,2,90,500,200,1500,1000,1,1,1000,1,500
13,3,90,500,200,1500,1000,1,1,1000,1,407
14,3,-90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,1,1000,1,453
2,2,-90,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,1,1000,1,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,90,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,3,1000,3,313
16,6,90,500,200,1500,1000,1,3,1000,3,265
11,4,-90,500,200,1500,1000,1,3,1000,3,407
14,3,-90,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,1,1000,1,485
12,4,0,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,1,1000,1,485
16,6,90,500,200,1500,1000,1,3,1000,3,390
2,2,-90,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,1,1000,3,312
1,2,90,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,468
6,5,0,500,200,1500,1000,1,3,1000,3,360
15,3,0,500,200,1500,1000,1,1,1000,1,343
13,3,90,500,200,1500,1000,1,1,1000,1,454
8,1,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,469
10,4,90,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,3,1000,3,312
18,6,0,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,1,1000,1,484
12,4,0,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,422
