102,2,1,500,100,1500,1000,1,1,1000,0,0
15,3,0,500,200,1500,1000,1,3,1000,3,1344
4,5,90,500,200,1500,1000,1,1,1000,0,1515
8,1,-90,500,200,1500,1000,1,3,1000,0,1516
3,2,0,500,200,1500,1000,1,3,1000,0,1516
3,2,0,500,200,1500,1000,1,3,1000,3,343
6,5,0,500,200,1500,1000,1,1,1000,0,1516
18,6,0,500,200,1500,1000,1,1,1000,3,562
4,5,90,500,200,1500,1000,1,1,1000,0,1516
1,2,90,500,200,1500,1000,1,3,1000,3,766
17,6,-90,500,200,1500,1000,1,1,1000,0,1515
7,1,90,500,200,1500,1000,1,3,1000,0,1516
17,6,-90,500,200,1500,1000,1,1,1000,1,781
16,6,90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,3,1000,3,594
5,5,-90,500,200,1500,1000,1,1,1000,3,484
14,3,-90,500,200,1500,1000,1,3,1000,1,485
15,3,0,500,200,1500,1000,1,3,1000,3,797
11,4,-90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,3,1000,3,547
6,5,0,500,200,1500,1000,1,1,1000,1,532
12,4,0,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,3,1000,3,1015
16,6,90,500,200,1500,1000,1,1,1000,1,657
1,2,90,500,200,1500,1000,1,3,1000,3,546
11,4,-90,500,200,1500,1000,1,1,1000,1,407
3,2,0,500,200,1500,1000,1,3,1000,3,687
10,4,90,500,200,1500,1000,1,1,1000,1,531
13,3,90,500,200,1500,1000,1,3,1000,3,485
18,6,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,531
12,4,0,500,200,1500,1000,1,1,1000,1,407
4,5,90,500,200,1500,1000,1,1,1000,1,515
16,6,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,469
10,4,90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,1,328
2,2,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,219
2,2,-90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,3,1000,1,266
11,4,-90,500,200,1500,1000,1,1,1000,1,562
10,4,90,500,200,1500,1000,1,1,1000,1,360
13,3,90,500,200,1500,1000,1,3,1000,3,234
17,6,-90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,547
8,1,-90,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,3,1000,3,547
2,2,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,1,1000,1,438
7,1,90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,1,1000,1,672
7,1,90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,3,1000,3,562
18,6,0,500,200,1500,1000,1,1,1000,3,313
6,5,0,500,200,1500,1000,1,1,1000,1,437
14,3,-90,500,200,1500,1000,1,3,1000,3,531
15,3,0,500,200,1500,1000,1,3,1000,3,766
7,1,90,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,1,1000,1,531
13,3,90,500,200,1500,1000,1,3,1000,3,438
8,1,-90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,3,1000,3,312
