4,5,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,3,313
3,2,0,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,297
15,3,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,3,1000,3,312
2,2,-90,500,200,1500,1000,1,3,1000,3,282
12,4,0,500,200,1500,1000,1,1,1000,1,343
1,2,90,500,200,1500,1000,1,3,1000,3,360
14,3,-90,500,200,1500,1000,1,3,1000,3,390
17,6,-90,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,313
5,5,-90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,343
6,5,0,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,1,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,312
3,2,0,500,200,1500,1000,1,3,1000,3,453
12,4,0,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,1,1000,1,328
15,3,0,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,1,1000,1,266
16,6,90,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,1,328
15,3,0,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,1,1000,1,579
18,6,0,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,1,1000,1,329
15,3,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,3,1000,3,282
5,5,-90,500,200,1500,1000,1,1,1000,1,343
13,3,90,500,200,1500,1000,1,3,1000,3,313
18,6,0,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,1,1000,1,312
16,6,90,500,200,1500,1000,1,1,1000,1,329
1,2,90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,3,1000,3,360
2,2,-90,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,3,1000,3,515
4,5,90,500,200,1500,1000,1,1,1000,1,281
11,4,-90,500,200,1500,1000,1,1,1000,1,329
14,3,-90,500,200,1500,1000,1,3,1000,3,281
2,2,-90,500,200,1500,1000,1,3,1000,3,297
5,5,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,3,1000,3,344
9,1,0,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,328
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,3,1000,1,281
13,3,90,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,3,1000,3,281
16,6,90,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,343
16,6,90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,313
15,3,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,1,1000,1,265
4,5,90,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,3,1000,3,469
16,6,90,500,200,1500,1000,1,1,1000,1,468
9,1,0,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,3,1000,3,312
2,2,-90,500,200,1500,1000,1,3,1000,3,282
7,1,90,500,200,1500,1000,1,3,1000,3,390
17,6,-90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,1,1000,1,282
17,6,-90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,3,1000,1,250
4,5,90,500,200,1500,1000,1,1,1000,1,343
3,2,0,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,1,1000,1,313
11,4,-90,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,281
1,2,90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,1,1000,1,469
18,6,0,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,437
6,5,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,297
10,4,90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,313
4,5,90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,1,1000,1,313
14,3,-90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,3,1000,1,266
8,1,-90,500,200,1500,1000,1,3,1000,3,375
102,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,90,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,1,329
14,3,-90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,390
10,4,90,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,1,1000,1,297
4,5,90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,484
7,1,90,500,200,1500,1000,1,3,1000,3,329
11,4,-90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,1,328
17,6,-90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,3,1000,3,343
18,6,0,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,3,1000,3,390
7,1,90,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,407
13,3,90,500,200,1500,1000,1,3,1000,3,312
13,3,90,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,3,281
10,4,90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,1,297
14,3,-90,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,1,1000,1,469
8,1,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,1,1000,1,313
18,6,0,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,312
16,6,90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,1,1000,1,531
10,4,90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,438
3,2,0,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,1,1000,1,578
1,2,90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,1,1000,1,297
8,1,-90,500,200,1500,1000,1,3,1000,1,265
15,3,0,500,200,1500,1000,1,3,1000,3,297
12,4,0,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,3,1000,3,312
15,3,0,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,1,1000,1,297
9,1,0,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,1,1000,1,313
16,6,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,547
102,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,90,500,200,1500,1000,1,1,1000,1,453
2,2,-90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,3,1000,3,296
4,5,90,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,313
7,1,90,500,200,1500,1000,1,3,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,343
5,5,-90,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,437
15,3,0,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,3,1000,3,329
9,1,0,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,1,1000,1,266
15,3,0,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,407
11,4,-90,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,1,1000,1,313
16,6,90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,1,1000,1,282
11,4,-90,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,1,1000,1,281
7,1,90,500,200,1500,1000,1,3,1000,1,297
15,3,0,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,3,1000,3,360
18,6,0,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,281
13,3,90,500,200,1500,1000,1,3,1000,3,406
4,5,90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,391
11,4,-90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,1,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,1,1000,1,312
11,4,-90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,1,1000,3,312
6,5,0,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,3,391
10,4,90,500,200,1500,1000,1,1,1000,1,312
1,2,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,313
7,1,90,500,200,1500,1000,1,3,1000,1,281
10,4,90,500,200,1500,1000,1,1,1000,1,625
11,4,-90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,1,1000,1,438
10,4,90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,1,1000,1,343
8,1,-90,500,200,1500,1000,1,3,1000,3,500
9,1,0,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,3,360
3,2,0,500,200,1500,1000,1,3,1000,3,421
2,2,-90,500,200,1500,1000,1,3,1000,3,329
9,1,0,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,1,1000,1,390
102,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,0,500,200,1500,1000,1,1,1000,0,1515
18,6,0,500,200,1500,1000,1,1,1000,1,563
15,3,0,500,200,1500,1000,1,3,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,469
13,3,90,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,453
17,6,-90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,360
14,3,-90,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,3,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,500
11,4,-90,500,200,1500,1000,1,1,1000,1,437
16,6,90,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,3,1000,3,360
12,4,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,3,1000,3,312
4,5,90,500,200,1500,1000,1,1,1000,1,360
6,5,0,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,3,1000,3,360
11,4,-90,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,3,1000,3,281
16,6,90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,1,1000,1,250
9,1,0,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,1,1000,1,453
17,6,-90,500,200,1500,1000,1,1,1000,3,469
9,1,0,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,3,1000,3,297
6,5,0,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,3,1000,3,469
12,4,0,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,3,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,1,1000,3,297
11,4,-90,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,1,1000,1,343
