102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,3,1000,3,1047
10,4,90,500,200,1500,1000,1,1,1000,1,531
9,1,0,500,200,1500,1000,1,3,1000,3,578
6,5,0,500,200,1500,1000,1,1,1000,1,516
1,2,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,516
13,3,90,500,200,1500,1000,1,3,1000,3,593
3,2,0,500,200,1500,1000,1,3,1000,3,532
18,6,0,500,200,1500,1000,1,1,1000,1,421
14,3,-90,500,200,1500,1000,1,3,1000,3,438
2,2,-90,500,200,1500,1000,1,3,1000,3,391
4,5,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,1,1000,1,453
2,2,-90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,360
1,2,90,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,3,1000,3,453
4,5,90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,3,1000,3,453
11,4,-90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,3,1000,3,516
11,4,-90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,484
2,2,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,360
7,1,90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,3,1000,3,313
18,6,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,390
13,3,90,500,200,1500,1000,1,3,1000,3,422
10,4,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,407
17,6,-90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,1,1000,1,281
5,5,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,421
14,3,-90,500,200,1500,1000,1,3,1000,3,329
9,1,0,500,200,1500,1000,1,3,1000,3,421
18,6,0,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,3,1000,3,313
11,4,-90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,437
6,5,0,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,3,1000,3,390
10,4,90,500,200,1500,1000,1,1,1000,1,297
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,3,1000,3,360
12,4,0,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,1,1000,1,657
11,4,-90,500,200,1500,1000,1,1,1000,1,500
14,3,-90,500,200,1500,1000,1,3,1000,3,343
8,1,-90,500,200,1500,1000,1,3,1000,1,250
5,5,-90,500,200,1500,1000,1,1,1000,1,407
13,3,90,500,200,1500,1000,1,3,1000,3,296
10,4,90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,3,1000,3,390
16,6,90,500,200,1500,1000,1,1,1000,1,360
10,4,90,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,500
6,5,0,500,200,1500,1000,1,1,1000,1,343
4,5,90,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,547
6,5,0,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,1,1000,1,343
8,1,-90,500,200,1500,1000,1,3,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,438
9,1,0,500,200,1500,1000,1,3,1000,1,281
14,3,-90,500,200,1500,1000,1,3,1000,3,484
1,2,90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,3,343
3,2,0,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,313
15,3,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,3,1000,3,454
1,2,90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,1,1000,1,438
4,5,90,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,3,1000,3,453
6,5,0,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,312
11,4,-90,500,200,1500,1000,1,1,1000,1,329
14,3,-90,500,200,1500,1000,1,3,1000,3,406
16,6,90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,3,1000,3,469
12,4,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,360
7,1,90,500,200,1500,1000,1,3,1000,3,390
5,5,-90,500,200,1500,1000,1,1,1000,1,266
10,4,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,3,1000,3,500
14,3,-90,500,200,1500,1000,1,3,1000,3,313
17,6,-90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,360
102,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,266
6,5,0,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,3,1000,3,282
18,6,0,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,329
16,6,90,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,329
3,2,0,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,3,1000,3,390
2,2,-90,500,200,1500,1000,1,3,1000,1,485
14,3,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,1,265
11,4,-90,500,200,1500,1000,1,1,1000,1,438
16,6,90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,469
17,6,-90,500,200,1500,1000,1,1,1000,1,421
18,6,0,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,437
8,1,-90,500,200,1500,1000,1,3,1000,3,454
9,1,0,500,200,1500,1000,1,3,1000,3,484
6,5,0,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,360
5,5,-90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,3,1000,3,390
6,5,0,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,391
10,4,90,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,407
12,4,0,500,200,1500,1000,1,1,1000,1,343
17,6,-90,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,468
7,1,90,500,200,1500,1000,1,3,1000,3,329
3,2,0,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,438
5,5,-90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,1,1000,3,516
1,2,90,500,200,1500,1000,1,3,1000,3,531
4,5,90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,1,1000,1,390
12,4,0,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,1,266
2,2,-90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,312
15,3,0,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,3,391
4,5,90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,406
4,5,90,500,200,1500,1000,1,1,1000,1,407
13,3,90,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,3,1000,3,407
15,3,0,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,422
4,5,90,500,200,1500,1000,1,1,1000,1,281
13,3,90,500,200,1500,1000,1,3,1000,3,391
102,2,1,500,100,1500,1000,1,1,1000,0,0
5,5,-90,500,200,1500,1000,1,1,1000,1,546
14,3,-90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,360
10,4,90,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,3,1000,3,312
2,2,-90,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,3,1000,3,390
16,6,90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,3,1000,3,343
17,6,-90,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,516
11,4,-90,500,200,1500,1000,1,1,1000,1,281
14,3,-90,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,3,281
17,6,-90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,438
15,3,0,500,200,1500,1000,1,3,1000,3,390
13,3,90,500,200,1500,1000,1,3,1000,3,360
10,4,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,3,1000,3,407
12,4,0,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,360
14,3,-90,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,3,1000,3,343
7,1,90,500,200,1500,1000,1,3,1000,1,328
5,5,-90,500,200,1500,1000,1,1,1000,1,438
8,1,-90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,1,1000,1,500
6,5,0,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,407
3,2,0,500,200,1500,1000,1,3,1000,3,390
7,1,90,500,200,1500,1000,1,3,1000,3,438
102,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,0,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,1,1000,1,313
12,4,0,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,1,1000,1,422
18,6,0,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,469
6,5,0,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,1,407
15,3,0,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,3,1000,3,344
9,1,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,296
16,6,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,438
13,3,90,500,200,1500,1000,1,3,1000,3,296
16,6,90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,469
9,1,0,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,344
