101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,1,1000,3,1109
17,6,-90,500,200,1500,1000,1,3,1000,3,891
12,4,0,500,200,1500,1000,1,3,1000,3,484
3,2,0,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,3,1000,3,407
17,6,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,484
12,4,0,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,1,1000,3,469
18,6,0,500,200,1500,1000,1,3,1000,3,640
3,2,0,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,1,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,797
11,4,-90,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,3,344
4,5,90,500,200,1500,1000,1,3,1000,3,265
9,1,0,500,200,1500,1000,1,1,1000,1,360
5,5,-90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,1,1000,1,297
14,3,-90,500,200,1500,1000,1,1,1000,1,343
1,2,90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,3,297
5,5,-90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,3,1000,3,360
16,6,90,500,200,1500,1000,1,3,1000,3,343
13,3,90,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,625
1,2,90,500,200,1500,1000,1,1,1000,1,500
9,1,0,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,3,1000,3,438
5,5,-90,500,200,1500,1000,1,3,1000,3,343
10,4,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,343
5,5,-90,500,200,1500,1000,1,3,1000,3,266
14,3,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,313
7,1,90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,3,297
5,5,-90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,266
1,2,90,500,200,1500,1000,1,1,1000,1,281
6,5,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,1,266
13,3,90,500,200,1500,1000,1,1,1000,1,390
13,3,90,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,282
8,1,-90,500,200,1500,1000,1,1,1000,1,296
16,6,90,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,390
12,4,0,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,3,1000,3,329
11,4,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,1,1000,1,437
16,6,90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,281
14,3,-90,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,3,1000,3,407
17,6,-90,500,200,1500,1000,1,3,1000,3,265
2,2,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,1,1000,3,313
4,5,90,500,200,1500,1000,1,3,1000,3,250
9,1,0,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,328
101,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,-90,500,200,1500,1000,1,3,1000,3,500
18,6,0,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,3,1000,3,329
3,2,0,500,200,1500,1000,1,1,1000,1,515
10,4,90,500,200,1500,1000,1,3,1000,3,313
18,6,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,3,328
8,1,-90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,297
2,2,-90,500,200,1500,1000,1,1,1000,1,438
