102,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,90,500,200,1500,1000,1,1,1000,3,1000
17,6,-90,500,200,1500,1000,1,1,1000,1,640
6,5,0,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,1,1000,1,313
2,2,-90,500,200,1500,1000,1,3,1000,3,390
14,3,-90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,1,1000,1,437
15,3,0,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,547
12,4,0,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,3,1000,3,329
6,5,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,3,1000,3,438
11,4,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,3,1000,3,343
12,4,0,500,200,1500,1000,1,1,1000,1,516
7,1,90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,3,1000,3,313
17,6,-90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,360
7,1,90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,1,1000,1,297
16,6,90,500,200,1500,1000,1,1,1000,3,234
4,5,90,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,343
15,3,0,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,3,1000,3,360
3,2,0,500,200,1500,1000,1,3,1000,3,296
7,1,90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,1,1000,1,282
3,2,0,500,200,1500,1000,1,3,1000,3,265
5,5,-90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,3,1000,3,281
2,2,-90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,3,1000,3,266
9,1,0,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,1,1000,1,468
13,3,90,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,3,1000,3,281
2,2,-90,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,1,1000,1,407
16,6,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,265
15,3,0,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,3,1000,3,313
18,6,0,500,200,1500,1000,1,1,1000,3,187
2,2,-90,500,200,1500,1000,1,3,1000,3,437
13,3,90,500,200,1500,1000,1,3,1000,3,297
10,4,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,297
14,3,-90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,1,1000,1,468
10,4,90,500,200,1500,1000,1,1,1000,1,297
8,1,-90,500,200,1500,1000,1,3,1000,1,282
11,4,-90,500,200,1500,1000,1,1,1000,1,437
10,4,90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,1,1000,1,313
17,6,-90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,3,1000,3,343
12,4,0,500,200,1500,1000,1,1,1000,1,329
16,6,90,500,200,1500,1000,1,1,1000,1,312
2,2,-90,500,200,1500,1000,1,3,1000,1,297
8,1,-90,500,200,1500,1000,1,3,1000,3,391
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,391
15,3,0,500,200,1500,1000,1,3,1000,3,297
16,6,90,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,343
8,1,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,344
14,3,-90,500,200,1500,1000,1,3,1000,3,265
6,5,0,500,200,1500,1000,1,1,1000,1,329
3,2,0,500,200,1500,1000,1,3,1000,3,296
4,5,90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,329
8,1,-90,500,200,1500,1000,1,3,1000,3,281
8,1,-90,500,200,1500,1000,1,3,1000,3,297
16,6,90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,1,344
12,4,0,500,200,1500,1000,1,1,1000,1,390
13,3,90,500,200,1500,1000,1,3,1000,3,282
8,1,-90,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,3,1000,3,313
18,6,0,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,1,344
4,5,90,500,200,1500,1000,1,1,1000,1,437
10,4,90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,3,297
5,5,-90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,3,1000,3,266
17,6,-90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,1,1000,1,282
17,6,-90,500,200,1500,1000,1,1,1000,3,297
7,1,90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,1,1000,1,329
16,6,90,500,200,1500,1000,1,1,1000,1,296
14,3,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,281
17,6,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,312
3,2,0,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,3,1000,3,312
4,5,90,500,200,1500,1000,1,1,1000,1,329
5,5,-90,500,200,1500,1000,1,1,1000,1,296
17,6,-90,500,200,1500,1000,1,1,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,3,1000,3,282
14,3,-90,500,200,1500,1000,1,3,1000,3,265
7,1,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,250
1,2,90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,1,1000,1,297
9,1,0,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,312
12,4,0,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,3,343
12,4,0,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,3,1000,3,250
13,3,90,500,200,1500,1000,1,3,1000,3,281
18,6,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,1,344
3,2,0,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,281
2,2,-90,500,200,1500,1000,1,3,1000,3,250
2,2,-90,500,200,1500,1000,1,3,1000,3,250
6,5,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,328
102,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,1,1000,1,250
7,1,90,500,200,1500,1000,1,3,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,3,1000,3,360
9,1,0,500,200,1500,1000,1,3,1000,3,312
8,1,-90,500,200,1500,1000,1,3,1000,3,313
14,3,-90,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,3,1000,3,281
10,4,90,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,3,1000,3,250
2,2,-90,500,200,1500,1000,1,3,1000,3,219
3,2,0,500,200,1500,1000,1,3,1000,3,250
7,1,90,500,200,1500,1000,1,3,1000,1,328
15,3,0,500,200,1500,1000,1,3,1000,3,313
5,5,-90,500,200,1500,1000,1,1,1000,1,484
10,4,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,3,1000,3,313
5,5,-90,500,200,1500,1000,1,1,1000,1,343
6,5,0,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,3,1000,3,312
16,6,90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,3,1000,3,266
1,2,90,500,200,1500,1000,1,3,1000,3,343
14,3,-90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,3,1000,3,250
8,1,-90,500,200,1500,1000,1,3,1000,3,297
10,4,90,500,200,1500,1000,1,1,1000,3,266
17,6,-90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,1,1000,1,234
18,6,0,500,200,1500,1000,1,1,1000,1,329
13,3,90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,3,1000,3,281
4,5,90,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,3,1000,3,265
15,3,0,500,200,1500,1000,1,3,1000,3,282
13,3,90,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,3,1000,3,250
14,3,-90,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,1,375
11,4,-90,500,200,1500,1000,1,1,1000,1,281
4,5,90,500,200,1500,1000,1,1,1000,1,313
8,1,-90,500,200,1500,1000,1,3,1000,1,250
10,4,90,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,1,1000,3,219
1,2,90,500,200,1500,1000,1,3,1000,3,516
18,6,0,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,1,1000,1,312
4,5,90,500,200,1500,1000,1,1,1000,1,313
18,6,0,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,313
2,2,-90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,1,1000,1,313
16,6,90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,391
