101,2,1,500,100,1500,1000,1,1,1000,0,0
1,2,1,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,3,1000,0,1516
8,1,4,500,300,1500,1000,1,1,1000,1,859
18,6,5,500,300,1500,1000,1,3,1000,0,1516
6,5,5,500,300,1500,1000,1,3,1000,0,1516
13,3,1,500,300,1500,1000,1,1,1000,1,343
15,3,5,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,0,1516
18,6,5,500,300,1500,1000,1,3,1000,0,1516
12,4,5,500,300,1500,1000,1,3,1000,1,312
1,2,1,500,300,1500,1000,1,1,1000,1,672
10,4,1,500,300,1500,1000,1,3,1000,0,1516
18,6,5,500,300,1500,1000,1,3,1000,0,1515
12,4,5,500,300,1500,1000,1,3,1000,0,1516
12,4,5,500,300,1500,1000,1,3,1000,0,1516
6,5,5,500,300,1500,1000,1,3,1000,0,1515
13,3,1,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,0,1516
13,3,1,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,265
2,2,4,500,300,1500,1000,1,1,1000,1,282
7,1,1,500,300,1500,1000,1,1,1000,1,297
2,2,4,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,0,1515
6,5,5,500,300,1500,1000,1,3,1000,0,1516
5,5,4,500,300,1500,1000,1,3,1000,0,1516
10,4,1,500,300,1500,1000,1,3,1000,0,1515
11,4,4,500,300,1500,1000,1,3,1000,0,1516
6,5,5,500,300,1500,1000,1,3,1000,0,1515
16,6,1,500,300,1500,1000,1,3,1000,0,1516
5,5,4,500,300,1500,1000,1,3,1000,0,1516
18,6,5,500,300,1500,1000,1,3,1000,0,1515
16,6,1,500,300,1500,1000,1,3,1000,0,1516
8,1,4,500,300,1500,1000,1,1,1000,1,500
11,4,4,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,1,360
18,6,5,500,300,1500,1000,1,3,1000,1,515
3,2,5,500,300,1500,1000,1,1,1000,3,453
10,4,1,500,300,1500,1000,1,3,1000,3,391
4,5,1,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,312
14,3,4,500,300,1500,1000,1,1,1000,1,282
5,5,4,500,300,1500,1000,1,3,1000,3,296
7,1,1,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,1,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,250
14,3,4,500,300,1500,1000,1,1,1000,1,297
2,2,4,500,300,1500,1000,1,1,1000,1,250
7,1,1,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,1,1000,1,265
3,2,5,500,300,1500,1000,1,1,1000,1,250
2,2,4,500,300,1500,1000,1,1,1000,1,266
9,1,5,500,300,1500,1000,1,1,1000,1,250
11,4,4,500,300,1500,1000,1,3,1000,1,234
16,6,1,500,300,1500,1000,1,3,1000,3,297
8,1,4,500,300,1500,1000,1,1,1000,1,297
14,3,4,500,300,1500,1000,1,1,1000,3,250
12,4,5,500,300,1500,1000,1,3,1000,3,516
14,3,4,500,300,1500,1000,1,1,1000,1,265
4,5,1,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,3,1000,1,281
5,5,4,500,300,1500,1000,1,3,1000,3,516
8,1,4,500,300,1500,1000,1,1,1000,1,219
1,2,1,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,281
15,3,5,500,300,1500,1000,1,1,1000,1,328
