102,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,5,500,300,1500,1000,1,1,1000,1,656
13,3,1,500,300,1500,1000,1,3,1000,3,469
8,1,4,500,300,1500,1000,1,3,1000,3,672
14,3,4,500,300,1500,1000,1,3,1000,3,531
2,2,4,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,1,1000,1,563
9,1,5,500,300,1500,1000,1,3,1000,3,531
2,2,4,500,300,1500,1000,1,3,1000,3,609
2,2,4,500,300,1500,1000,1,3,1000,1,500
11,4,4,500,300,1500,1000,1,1,1000,1,516
1,2,1,500,300,1500,1000,1,3,1000,3,359
5,5,4,500,300,1500,1000,1,1,1000,1,454
12,4,5,500,300,1500,1000,1,1,1000,1,625
8,1,4,500,300,1500,1000,1,3,1000,3,453
11,4,4,500,300,1500,1000,1,1,1000,1,515
12,4,5,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,3,1000,3,391
16,6,1,500,300,1500,1000,1,1,1000,1,469
15,3,5,500,300,1500,1000,1,3,1000,3,609
18,6,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,532
6,5,5,500,300,1500,1000,1,1,1000,1,484
9,1,5,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,3,1000,3,578
8,1,4,500,300,1500,1000,1,3,1000,3,484
7,1,1,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,3,1000,3,359
4,5,1,500,300,1500,1000,1,1,1000,1,407
13,3,1,500,300,1500,1000,1,3,1000,3,500
7,1,1,500,300,1500,1000,1,3,1000,3,500
4,5,1,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,406
3,2,5,500,300,1500,1000,1,3,1000,1,657
16,6,1,500,300,1500,1000,1,1,1000,1,468
11,4,4,500,300,1500,1000,1,1,1000,3,391
14,3,4,500,300,1500,1000,1,3,1000,3,688
13,3,1,500,300,1500,1000,1,3,1000,3,1328
15,3,5,500,300,1500,1000,1,3,1000,3,625
15,3,5,500,300,1500,1000,1,3,1000,3,515
17,6,4,500,300,1500,1000,1,1,1000,1,469
13,3,1,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,1,1000,1,485
10,4,1,500,300,1500,1000,1,1,1000,1,515
6,5,5,500,300,1500,1000,1,1,1000,1,438
12,4,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,359
3,2,5,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,1,1000,1,516
18,6,5,500,300,1500,1000,1,1,1000,1,406
10,4,1,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,1016
18,6,5,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,3,1000,3,468
6,5,5,500,300,1500,1000,1,1,1000,1,438
17,6,4,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,1,1000,1,390
10,4,1,500,300,1500,1000,1,1,1000,1,360
6,5,5,500,300,1500,1000,1,1,1000,1,390
14,3,4,500,300,1500,1000,1,3,1000,3,516
11,4,4,500,300,1500,1000,1,1,1000,1,562
10,4,1,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,1,328
14,3,4,500,300,1500,1000,1,3,1000,3,422
4,5,1,500,300,1500,1000,1,1,1000,1,344
8,1,4,500,300,1500,1000,1,3,1000,1,359
16,6,1,500,300,1500,1000,1,1,1000,1,657
7,1,1,500,300,1500,1000,1,3,1000,3,437
5,5,4,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,3,1000,3,360
3,2,5,500,300,1500,1000,1,3,1000,3,390
10,4,1,500,300,1500,1000,1,1,1000,1,360
16,6,1,500,300,1500,1000,1,1,1000,1,453
17,6,4,500,300,1500,1000,1,1,1000,1,359
18,6,5,500,300,1500,1000,1,1,1000,1,281
15,3,5,500,300,1500,1000,1,3,1000,3,407
9,1,5,500,300,1500,1000,1,3,1000,3,422
5,5,4,500,300,1500,1000,1,1,1000,1,406
15,3,5,500,300,1500,1000,1,3,1000,3,344
1,2,1,500,300,1500,1000,1,3,1000,3,343
102,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,1,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,1,1000,3,406
17,6,4,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,1,1000,1,438
6,5,5,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,3,484
9,1,5,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,3,1000,3,438
11,4,4,500,300,1500,1000,1,1,1000,1,765
14,3,4,500,300,1500,1000,1,3,1000,3,657
15,3,5,500,300,1500,1000,1,3,1000,3,468
4,5,1,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,1,1000,1,562
15,3,5,500,300,1500,1000,1,3,1000,1,344
11,4,4,500,300,1500,1000,1,1,1000,1,500
8,1,4,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,1,1000,1,750
10,4,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,1,1000,1,438
10,4,1,500,300,1500,1000,1,1,1000,1,390
2,2,4,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,3,1000,3,500
17,6,4,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,3,1000,3,516
16,6,1,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,3,1000,3,609
16,6,1,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,3,1000,3,297
2,2,4,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,3,1000,3,360
7,1,1,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,3,1000,3,500
14,3,4,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,3,1000,3,469
13,3,1,500,300,1500,1000,1,3,1000,3,422
6,5,5,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,1,1000,1,390
5,5,4,500,300,1500,1000,1,1,1000,3,547
7,1,1,500,300,1500,1000,1,3,1000,3,485
5,5,4,500,300,1500,1000,1,1,1000,1,531
18,6,5,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,1,1000,1,531
13,3,1,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,3,1000,3,406
8,1,4,500,300,1500,1000,1,3,1000,3,407
1,2,1,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,3,1000,3,594
18,6,5,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,3,390
3,2,5,500,300,1500,1000,1,3,1000,3,407
18,6,5,500,300,1500,1000,1,1,1000,1,343
6,5,5,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,1,1000,1,344
10,4,1,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,1,1000,1,313
11,4,4,500,300,1500,1000,1,1,1000,1,281
12,4,5,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,3,1000,3,484
1,2,1,500,300,1500,1000,1,3,1000,1,391
9,1,5,500,300,1500,1000,1,3,1000,3,343
8,1,4,500,300,1500,1000,1,3,1000,3,329
9,1,5,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,3,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,406
6,5,5,500,300,1500,1000,1,1,1000,1,375
102,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,5,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,3,1000,3,438
9,1,5,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,1,1000,1,515
15,3,5,500,300,1500,1000,1,3,1000,3,735
11,4,4,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,3,1000,3,485
2,2,4,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,3,1000,3,421
4,5,1,500,300,1500,1000,1,1,1000,1,454
1,2,1,500,300,1500,1000,1,3,1000,3,359
