101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,1,1000,1,625
10,4,1,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,359
12,4,5,500,300,1500,1000,1,3,1000,3,407
13,3,1,500,300,1500,1000,1,1,1000,1,390
3,2,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,281
16,6,1,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,1,234
6,5,5,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,1,1000,1,313
14,3,4,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,297
10,4,1,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,359
16,6,1,500,300,1500,1000,1,3,1000,3,266
12,4,5,500,300,1500,1000,1,3,1000,3,390
9,1,5,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,329
14,3,4,500,300,1500,1000,1,1,1000,1,296
11,4,4,500,300,1500,1000,1,3,1000,3,438
8,1,4,500,300,1500,1000,1,1,1000,1,281
9,1,5,500,300,1500,1000,1,1,1000,1,391
11,4,4,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,313
2,2,4,500,300,1500,1000,1,1,1000,1,343
3,2,5,500,300,1500,1000,1,1,1000,1,407
7,1,1,500,300,1500,1000,1,1,1000,1,390
13,3,1,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,1,1000,1,360
18,6,5,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,469
10,4,1,500,300,1500,1000,1,3,1000,3,438
5,5,4,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,312
8,1,4,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,1,1000,1,484
9,1,5,500,300,1500,1000,1,1,1000,1,422
13,3,1,500,300,1500,1000,1,1,1000,1,390
15,3,5,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,1,265
5,5,4,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,3,1000,3,282
15,3,5,500,300,1500,1000,1,1,1000,1,312
1,2,1,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,1,1000,1,359
8,1,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,422
13,3,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,593
5,5,4,500,300,1500,1000,1,3,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,406
15,3,5,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,1,1000,1,407
18,6,5,500,300,1500,1000,1,3,1000,3,265
11,4,4,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,3,1000,3,438
6,5,5,500,300,1500,1000,1,3,1000,3,312
4,5,1,500,300,1500,1000,1,3,1000,3,328
7,1,1,500,300,1500,1000,1,1,1000,1,360
18,6,5,500,300,1500,1000,1,3,1000,3,515
16,6,1,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,1,1000,1,469
7,1,1,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,296
4,5,1,500,300,1500,1000,1,3,1000,3,266
2,2,4,500,300,1500,1000,1,1,1000,1,344
10,4,1,500,300,1500,1000,1,3,1000,3,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,1,1000,1,468
12,4,5,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,407
11,4,4,500,300,1500,1000,1,3,1000,3,265
14,3,4,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,3,1000,3,313
18,6,5,500,300,1500,1000,1,3,1000,3,391
18,6,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,313
10,4,1,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,1,438
6,5,5,500,300,1500,1000,1,3,1000,3,468
6,5,5,500,300,1500,1000,1,3,1000,3,266
4,5,1,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,313
5,5,4,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,3,1000,3,329
3,2,5,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,3,1000,3,562
9,1,5,500,300,1500,1000,1,1,1000,1,313
17,6,4,500,300,1500,1000,1,3,1000,3,500
