102,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,4,500,300,1500,1000,1,1,1000,1,1078
4,5,1,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,407
12,4,5,500,300,1500,1000,1,1,1000,1,625
1,2,1,500,300,1500,1000,1,3,1000,3,515
8,1,4,500,300,1500,1000,1,3,1000,3,438
14,3,4,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,1,1000,3,281
3,2,5,500,300,1500,1000,1,3,1000,3,531
12,4,5,500,300,1500,1000,1,1,1000,1,532
15,3,5,500,300,1500,1000,1,3,1000,3,546
15,3,5,500,300,1500,1000,1,3,1000,3,563
5,5,4,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,1,1000,1,485
13,3,1,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,3,1000,3,453
11,4,4,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,1,1000,1,390
10,4,1,500,300,1500,1000,1,1,1000,1,485
12,4,5,500,300,1500,1000,1,1,1000,1,484
3,2,5,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,1,1000,1,407
11,4,4,500,300,1500,1000,1,1,1000,1,359
15,3,5,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,1,1000,1,500
15,3,5,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,1,1000,1,406
11,4,4,500,300,1500,1000,1,1,1000,1,407
14,3,4,500,300,1500,1000,1,3,1000,3,437
1,2,1,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,1,1000,1,438
8,1,4,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,3,1000,3,547
10,4,1,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,3,1000,3,437
11,4,4,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,3,1000,3,485
1,2,1,500,300,1500,1000,1,3,1000,3,453
5,5,4,500,300,1500,1000,1,1,1000,1,359
3,2,5,500,300,1500,1000,1,3,1000,3,391
6,5,5,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,1,1000,1,438
8,1,4,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,3,391
9,1,5,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,1,1000,1,438
8,1,4,500,300,1500,1000,1,3,1000,3,437
6,5,5,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,3,1000,3,407
13,3,1,500,300,1500,1000,1,3,1000,3,547
6,5,5,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,1,1000,1,390
2,2,4,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,1,1000,1,360
13,3,1,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,3,1000,3,391
2,2,4,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,344
6,5,5,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,3,1000,3,360
11,4,4,500,300,1500,1000,1,1,1000,1,390
10,4,1,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,3,1000,3,360
102,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,1,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,1,1000,1,359
6,5,5,500,300,1500,1000,1,1,1000,1,359
10,4,1,500,300,1500,1000,1,1,1000,1,407
7,1,1,500,300,1500,1000,1,3,1000,3,343
12,4,5,500,300,1500,1000,1,1,1000,1,282
15,3,5,500,300,1500,1000,1,3,1000,3,359
15,3,5,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,3,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,3,1000,3,313
