101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,4,500,300,1500,1000,1,1,1000,1,656
14,3,4,500,300,1500,1000,1,1,1000,1,672
15,3,5,500,300,1500,1000,1,1,1000,1,516
17,6,4,500,300,1500,1000,1,3,1000,3,594
17,6,4,500,300,1500,1000,1,3,1000,3,468
14,3,4,500,300,1500,1000,1,1,1000,1,516
5,5,4,500,300,1500,1000,1,3,1000,3,641
10,4,1,500,300,1500,1000,1,3,1000,3,593
4,5,1,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,1,1000,1,625
7,1,1,500,300,1500,1000,1,1,1000,1,500
18,6,5,500,300,1500,1000,1,3,1000,3,531
12,4,5,500,300,1500,1000,1,3,1000,3,782
9,1,5,500,300,1500,1000,1,1,1000,1,609
4,5,1,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,1,1000,3,297
2,2,4,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,1,1000,1,531
11,4,4,500,300,1500,1000,1,3,1000,3,516
6,5,5,500,300,1500,1000,1,3,1000,3,516
12,4,5,500,300,1500,1000,1,3,1000,3,562
1,2,1,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,3,1000,3,453
14,3,4,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,3,1000,3,531
11,4,4,500,300,1500,1000,1,3,1000,3,516
11,4,4,500,300,1500,1000,1,3,1000,3,359
5,5,4,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,3,1000,3,469
16,6,1,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,3,1000,3,391
18,6,5,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,312
7,1,1,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,468
13,3,1,500,300,1500,1000,1,1,1000,1,360
11,4,4,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,3,390
