11,4,4,500,300,1500,1000,1,3,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,3,1000,3,422
10,4,1,500,300,1500,1000,1,3,1000,3,421
18,6,5,500,300,1500,1000,1,3,1000,3,313
5,5,4,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,1,1000,1,594
17,6,4,500,300,1500,1000,1,3,1000,3,422
4,5,1,500,300,1500,1000,1,3,1000,3,296
4,5,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,329
9,1,5,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,1,1000,1,359
11,4,4,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,3,1000,3,422
14,3,4,500,300,1500,1000,1,1,1000,3,390
10,4,1,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,3,1000,3,344
3,2,5,500,300,1500,1000,1,1,1000,3,312
16,6,1,500,300,1500,1000,1,3,1000,3,360
5,5,4,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,406
11,4,4,500,300,1500,1000,1,3,1000,3,454
7,1,1,500,300,1500,1000,1,1,1000,1,437
2,2,4,500,300,1500,1000,1,1,1000,1,313
4,5,1,500,300,1500,1000,1,3,1000,3,359
5,5,4,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,531
11,4,4,500,300,1500,1000,1,3,1000,3,469
13,3,1,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,1,1000,1,469
7,1,1,500,300,1500,1000,1,1,1000,1,500
18,6,5,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,343
1,2,1,500,300,1500,1000,1,1,1000,1,438
1,2,1,500,300,1500,1000,1,1,1000,1,359
12,4,5,500,300,1500,1000,1,3,1000,3,500
9,1,5,500,300,1500,1000,1,1,1000,1,547
5,5,4,500,300,1500,1000,1,3,1000,3,438
12,4,5,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,437
12,4,5,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,281
14,3,4,500,300,1500,1000,1,1,1000,1,578
15,3,5,500,300,1500,1000,1,1,1000,1,360
13,3,1,500,300,1500,1000,1,1,1000,1,500
18,6,5,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,437
9,1,5,500,300,1500,1000,1,1,1000,1,547
12,4,5,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,312
2,2,4,500,300,1500,1000,1,1,1000,1,407
6,5,5,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,1,1000,1,469
101,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,4,500,300,1500,1000,1,3,1000,3,516
12,4,5,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,3,312
7,1,1,500,300,1500,1000,1,1,1000,1,438
11,4,4,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,281
14,3,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,1,1000,1,360
10,4,1,500,300,1500,1000,1,3,1000,3,312
2,2,4,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,297
3,2,5,500,300,1500,1000,1,1,1000,1,313
7,1,1,500,300,1500,1000,1,1,1000,1,312
15,3,5,500,300,1500,1000,1,1,1000,1,328
5,5,4,500,300,1500,1000,1,3,1000,3,422
10,4,1,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,1,531
16,6,1,500,300,1500,1000,1,3,1000,3,532
1,2,1,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,484
3,2,5,500,300,1500,1000,1,1,1000,1,453
11,4,4,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,1,1000,1,407
16,6,1,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,485
1,2,1,500,300,1500,1000,1,1,1000,1,484
14,3,4,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,3,1000,3,469
2,2,4,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,500
17,6,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,1,1000,3,391
8,1,4,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,3,1000,3,360
3,2,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,390
13,3,1,500,300,1500,1000,1,1,1000,1,516
9,1,5,500,300,1500,1000,1,1,1000,1,359
1,2,1,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,1,1000,1,453
17,6,4,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,3,1000,3,469
4,5,1,500,300,1500,1000,1,3,1000,1,312
8,1,4,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,3,1000,3,485
6,5,5,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,3,1000,3,360
4,5,1,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,438
2,2,4,500,300,1500,1000,1,1,1000,1,515
4,5,1,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,390
18,6,5,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,484
12,4,5,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,3,1000,3,343
16,6,1,500,300,1500,1000,1,3,1000,3,360
12,4,5,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,3,1000,3,172
3,2,5,500,300,1500,1000,1,1,1000,1,781
13,3,1,500,300,1500,1000,1,1,1000,3,313
15,3,5,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,438
4,5,1,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,578
17,6,4,500,300,1500,1000,1,3,1000,3,344
11,4,4,500,300,1500,1000,1,3,1000,3,547
9,1,5,500,300,1500,1000,1,1,1000,1,343
10,4,1,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,1,1000,1,438
6,5,5,500,300,1500,1000,1,3,1000,3,468
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,3,1000,3,438
12,4,5,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,468
9,1,5,500,300,1500,1000,1,1,1000,1,360
17,6,4,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,3,1000,3,437
9,1,5,500,300,1500,1000,1,1,1000,1,391
1,2,1,500,300,1500,1000,1,1,1000,3,516
17,6,4,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,1,1000,1,563
6,5,5,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,1,1000,1,421
3,2,5,500,300,1500,1000,1,1,1000,1,454
12,4,5,500,300,1500,1000,1,3,1000,3,500
2,2,4,500,300,1500,1000,1,1,1000,1,468
7,1,1,500,300,1500,1000,1,1,1000,1,485
5,5,4,500,300,1500,1000,1,3,1000,3,422
10,4,1,500,300,1500,1000,1,3,1000,3,296
12,4,5,500,300,1500,1000,1,3,1000,3,469
12,4,5,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,485
16,6,1,500,300,1500,1000,1,3,1000,3,562
10,4,1,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,735
13,3,1,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,3,1000,3,406
16,6,1,500,300,1500,1000,1,3,1000,3,422
14,3,4,500,300,1500,1000,1,1,1000,3,390
10,4,1,500,300,1500,1000,1,3,1000,3,438
2,2,4,500,300,1500,1000,1,1,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,1,343
15,3,5,500,300,1500,1000,1,1,1000,1,360
16,6,1,500,300,1500,1000,1,3,1000,3,484
13,3,1,500,300,1500,1000,1,1,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,485
4,5,1,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,1,1000,1,531
9,1,5,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,438
6,5,5,500,300,1500,1000,1,3,1000,3,562
11,4,4,500,300,1500,1000,1,3,1000,3,438
15,3,5,500,300,1500,1000,1,1,1000,1,531
1,2,1,500,300,1500,1000,1,1,1000,1,297
3,2,5,500,300,1500,1000,1,1,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,390
9,1,5,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,1,1000,1,422
14,3,4,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,1,1000,1,312
3,2,5,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,1,1000,1,406
15,3,5,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,359
8,1,4,500,300,1500,1000,1,1,1000,1,422
13,3,1,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,1,1000,3,437
18,6,5,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,1,1000,1,281
11,4,4,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,313
2,2,4,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,421
4,5,1,500,300,1500,1000,1,3,1000,3,282
10,4,1,500,300,1500,1000,1,3,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,468
18,6,5,500,300,1500,1000,1,3,1000,3,313
15,3,5,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,3,1000,3,563
7,1,1,500,300,1500,1000,1,1,1000,1,390
7,1,1,500,300,1500,1000,1,1,1000,1,407
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,1,500
12,4,5,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,390
17,6,4,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,1,1000,1,391
2,2,4,500,300,1500,1000,1,1,1000,1,313
6,5,5,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,3,1000,3,313
7,1,1,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,3,1000,3,313
5,5,4,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,3,1000,3,578
1,2,1,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,3,1000,3,454
15,3,5,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,3,1000,3,609
7,1,1,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,1,1000,3,266
16,6,1,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,281
18,6,5,500,300,1500,1000,1,3,1000,3,282
4,5,1,500,300,1500,1000,1,3,1000,3,312
4,5,1,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,313
17,6,4,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,3,328
10,4,1,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,297
3,2,5,500,300,1500,1000,1,1,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,453
11,4,4,500,300,1500,1000,1,3,1000,3,578
16,6,1,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,3,391
12,4,5,500,300,1500,1000,1,3,1000,3,266
12,4,5,500,300,1500,1000,1,3,1000,1,328
14,3,4,500,300,1500,1000,1,1,1000,1,531
4,5,1,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,516
7,1,1,500,300,1500,1000,1,1,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,343
18,6,5,500,300,1500,1000,1,3,1000,3,266
11,4,4,500,300,1500,1000,1,3,1000,3,281
8,1,4,500,300,1500,1000,1,1,1000,1,297
10,4,1,500,300,1500,1000,1,3,1000,3,281
8,1,4,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,1,1000,1,516
13,3,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,500
1,2,1,500,300,1500,1000,1,1,1000,1,281
2,2,4,500,300,1500,1000,1,1,1000,1,266
2,2,4,500,300,1500,1000,1,1,1000,1,250
7,1,1,500,300,1500,1000,1,1,1000,3,406
6,5,5,500,300,1500,1000,1,3,1000,3,515
16,6,1,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,1,1000,1,625
18,6,5,500,300,1500,1000,1,3,1000,3,547
5,5,4,500,300,1500,1000,1,3,1000,3,407
14,3,4,500,300,1500,1000,1,1,1000,1,500
2,2,4,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,359
18,6,5,500,300,1500,1000,1,3,1000,3,1328
18,6,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,391
13,3,1,500,300,1500,1000,1,1,1000,1,359
11,4,4,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,1,1000,1,469
101,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,312
10,4,1,500,300,1500,1000,1,3,1000,1,313
18,6,5,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,3,1000,3,281
2,2,4,500,300,1500,1000,1,1,1000,1,266
6,5,5,500,300,1500,1000,1,3,1000,1,297
15,3,5,500,300,1500,1000,1,1,1000,1,516
15,3,5,500,300,1500,1000,1,1,1000,1,531
12,4,5,500,300,1500,1000,1,3,1000,1,484
7,1,1,500,300,1500,1000,1,1,1000,1,516
16,6,1,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,359
11,4,4,500,300,1500,1000,1,3,1000,3,281
9,1,5,500,300,1500,1000,1,1,1000,1,329
17,6,4,500,300,1500,1000,1,3,1000,3,328
18,6,5,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,3,1000,3,218
9,1,5,500,300,1500,1000,1,1,1000,1,407
4,5,1,500,300,1500,1000,1,3,1000,3,328
10,4,1,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,1,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,390
9,1,5,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,469
12,4,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,515
1,2,1,500,300,1500,1000,1,1,1000,1,281
17,6,4,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,3,1000,3,360
15,3,5,500,300,1500,1000,1,1,1000,3,265
13,3,1,500,300,1500,1000,1,1,1000,1,297
11,4,4,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,3,1000,3,484
13,3,1,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,3,1000,3,344
3,2,5,500,300,1500,1000,1,1,1000,1,390
6,5,5,500,300,1500,1000,1,3,1000,3,469
18,6,5,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,3,359
4,5,1,500,300,1500,1000,1,3,1000,3,500
18,6,5,500,300,1500,1000,1,3,1000,1,360
3,2,5,500,300,1500,1000,1,1,1000,1,484
13,3,1,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,3,1000,3,532
17,6,4,500,300,1500,1000,1,3,1000,3,421
3,2,5,500,300,1500,1000,1,1,1000,1,485
7,1,1,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,1,1000,3,281
11,4,4,500,300,1500,1000,1,3,1000,3,437
12,4,5,500,300,1500,1000,1,3,1000,3,282
2,2,4,500,300,1500,1000,1,1,1000,1,515
16,6,1,500,300,1500,1000,1,3,1000,3,516
14,3,4,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,3,1000,3,422
