101,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,1,500,300,1500,1000,1,1,1000,1,657
13,3,1,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,3,1000,3,1125
18,6,5,500,300,1500,1000,1,3,1000,3,484
7,1,1,500,300,1500,1000,1,1,1000,1,531
2,2,4,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,391
8,1,4,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,407
12,4,5,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,3,1000,3,421
14,3,4,500,300,1500,1000,1,1,1000,1,516
8,1,4,500,300,1500,1000,1,1,1000,1,656
6,5,5,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,1,1000,1,531
14,3,4,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,3,1000,3,484
16,6,1,500,300,1500,1000,1,3,1000,3,547
5,5,4,500,300,1500,1000,1,3,1000,3,390
15,3,5,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,3,1000,3,454
2,2,4,500,300,1500,1000,1,1,1000,1,437
16,6,1,500,300,1500,1000,1,3,1000,3,500
14,3,4,500,300,1500,1000,1,1,1000,1,516
6,5,5,500,300,1500,1000,1,3,1000,3,468
14,3,4,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,547
6,5,5,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,532
4,5,1,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,3,1000,3,1000
18,6,5,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,1,1000,1,687
4,5,1,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,407
15,3,5,500,300,1500,1000,1,1,1000,1,468
3,2,5,500,300,1500,1000,1,1,1000,1,407
9,1,5,500,300,1500,1000,1,1,1000,1,453
10,4,1,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,360
1,2,1,500,300,1500,1000,1,1,1000,1,390
11,4,4,500,300,1500,1000,1,3,1000,3,438
4,5,1,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,1,1000,1,453
14,3,4,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,1,1000,1,438
11,4,4,500,300,1500,1000,1,3,1000,3,468
3,2,5,500,300,1500,1000,1,1,1000,1,407
7,1,1,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,1,1000,1,343
11,4,4,500,300,1500,1000,1,3,1000,3,407
17,6,4,500,300,1500,1000,1,3,1000,3,406
1,2,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,391
16,6,1,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,1,1000,1,437
16,6,1,500,300,1500,1000,1,3,1000,3,438
12,4,5,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,1,1000,1,454
9,1,5,500,300,1500,1000,1,1,1000,1,484
7,1,1,500,300,1500,1000,1,1,1000,1,531
1,2,1,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,3,1000,3,437
5,5,4,500,300,1500,1000,1,3,1000,3,406
15,3,5,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,3,1000,3,484
16,6,1,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,1,1000,1,531
17,6,4,500,300,1500,1000,1,3,1000,3,407
13,3,1,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,1,1000,1,391
101,2,1,500,100,1500,1000,1,1,1000,0,0
4,5,1,500,300,1500,1000,1,3,1000,3,500
14,3,4,500,300,1500,1000,1,1,1000,1,454
18,6,5,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,390
7,1,1,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,422
11,4,4,500,300,1500,1000,1,3,1000,3,469
10,4,1,500,300,1500,1000,1,3,1000,3,796
18,6,5,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,485
12,4,5,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,3,1000,3,329
18,6,5,500,300,1500,1000,1,3,1000,3,343
5,5,4,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,672
11,4,4,500,300,1500,1000,1,3,1000,1,469
6,5,5,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,3,1000,3,359
10,4,1,500,300,1500,1000,1,3,1000,3,360
2,2,4,500,300,1500,1000,1,1,1000,1,500
6,5,5,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,281
6,5,5,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,359
15,3,5,500,300,1500,1000,1,1,1000,1,359
15,3,5,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,390
12,4,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,328
7,1,1,500,300,1500,1000,1,1,1000,1,454
10,4,1,500,300,1500,1000,1,3,1000,3,421
8,1,4,500,300,1500,1000,1,1,1000,1,657
13,3,1,500,300,1500,1000,1,1,1000,1,484
13,3,1,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,391
