102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,1,500,300,1500,1000,1,1,1000,0,1516
13,3,1,500,300,1500,1000,1,3,1000,3,547
12,4,5,500,300,1500,1000,1,1,1000,0,1515
13,3,1,500,300,1500,1000,1,3,1000,0,1516
6,5,5,500,300,1500,1000,1,1,1000,0,1516
18,6,5,500,300,1500,1000,1,1,1000,0,1515
4,5,1,500,300,1500,1000,1,1,1000,0,1516
15,3,5,500,300,1500,1000,1,3,1000,3,390
2,2,4,500,300,1500,1000,1,3,1000,3,485
16,6,1,500,300,1500,1000,1,1,1000,0,1515
9,1,5,500,300,1500,1000,1,3,1000,3,485
18,6,5,500,300,1500,1000,1,1,1000,0,1515
3,2,5,500,300,1500,1000,1,3,1000,3,485
16,6,1,500,300,1500,1000,1,1,1000,0,1515
5,5,4,500,300,1500,1000,1,1,1000,3,516
6,5,5,500,300,1500,1000,1,1,1000,0,1516
10,4,1,500,300,1500,1000,1,1,1000,3,484
11,4,4,500,300,1500,1000,1,1,1000,0,1516
14,3,4,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,3,1000,3,453
5,5,4,500,300,1500,1000,1,1,1000,0,1516
8,1,4,500,300,1500,1000,1,3,1000,3,546
1,2,1,500,300,1500,1000,1,3,1000,3,360
8,1,4,500,300,1500,1000,1,3,1000,3,422
12,4,5,500,300,1500,1000,1,1,1000,0,1515
9,1,5,500,300,1500,1000,1,3,1000,0,1516
2,2,4,500,300,1500,1000,1,3,1000,3,922
15,3,5,500,300,1500,1000,1,3,1000,3,562
12,4,5,500,300,1500,1000,1,1,1000,0,1516
2,2,4,500,300,1500,1000,1,3,1000,3,547
5,5,4,500,300,1500,1000,1,1,1000,0,1515
17,6,4,500,300,1500,1000,1,1,1000,1,954
17,6,4,500,300,1500,1000,1,1,1000,3,437
11,4,4,500,300,1500,1000,1,1,1000,1,547
16,6,1,500,300,1500,1000,1,1,1000,1,453
11,4,4,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,3,1000,3,407
9,1,5,500,300,1500,1000,1,3,1000,3,406
16,6,1,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,1,1000,3,453
14,3,4,500,300,1500,1000,1,3,1000,1,766
3,2,5,500,300,1500,1000,1,3,1000,3,515
