101,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,4,500,300,1500,1000,1,3,1000,3,469
16,6,1,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,359
15,3,5,500,300,1500,1000,1,1,1000,1,407
3,2,5,500,300,1500,1000,1,1,1000,1,515
13,3,1,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,3,1000,3,329
5,5,4,500,300,1500,1000,1,3,1000,3,343
1,2,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,313
9,1,5,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,3,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,281
16,6,1,500,300,1500,1000,1,3,1000,3,328
10,4,1,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,329
7,1,1,500,300,1500,1000,1,1,1000,1,421
18,6,5,500,300,1500,1000,1,3,1000,3,391
12,4,5,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,1,1000,1,454
10,4,1,500,300,1500,1000,1,3,1000,3,421
5,5,4,500,300,1500,1000,1,3,1000,3,329
10,4,1,500,300,1500,1000,1,3,1000,3,359
11,4,4,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,360
11,4,4,500,300,1500,1000,1,3,1000,3,453
15,3,5,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,3,313
16,6,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,563
17,6,4,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,1,1000,1,390
3,2,5,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,297
7,1,1,500,300,1500,1000,1,1,1000,1,437
8,1,4,500,300,1500,1000,1,1,1000,3,297
7,1,1,500,300,1500,1000,1,1,1000,1,516
8,1,4,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,1,1000,1,406
9,1,5,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,391
2,2,4,500,300,1500,1000,1,1,1000,1,344
8,1,4,500,300,1500,1000,1,1,1000,1,390
6,5,5,500,300,1500,1000,1,3,1000,3,422
12,4,5,500,300,1500,1000,1,3,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,406
15,3,5,500,300,1500,1000,1,1,1000,1,360
5,5,4,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,3,1000,3,313
18,6,5,500,300,1500,1000,1,3,1000,3,531
5,5,4,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,1,1000,1,485
8,1,4,500,300,1500,1000,1,1,1000,1,328
14,3,4,500,300,1500,1000,1,1,1000,1,437
16,6,1,500,300,1500,1000,1,3,1000,3,391
7,1,1,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,1,1000,1,328
6,5,5,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,1,1000,3,360
2,2,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,3,1000,3,469
101,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,1,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,3,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,437
16,6,1,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,453
14,3,4,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,437
13,3,1,500,300,1500,1000,1,1,1000,1,485
14,3,4,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,3,1000,3,406
3,2,5,500,300,1500,1000,1,1,1000,1,360
13,3,1,500,300,1500,1000,1,1,1000,1,453
8,1,4,500,300,1500,1000,1,1,1000,1,687
5,5,4,500,300,1500,1000,1,3,1000,3,313
13,3,1,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,343
6,5,5,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,3,1000,3,422
6,5,5,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,1,1000,1,438
17,6,4,500,300,1500,1000,1,3,1000,1,390
7,1,1,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,1,1000,1,390
17,6,4,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,3,1000,3,438
5,5,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,3,1000,3,344
6,5,5,500,300,1500,1000,1,3,1000,3,391
4,5,1,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,359
