101,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,5,500,300,1500,1000,1,3,1000,3,844
17,6,4,500,300,1500,1000,1,3,1000,3,578
3,2,5,500,300,1500,1000,1,1,1000,1,766
6,5,5,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,1,1000,1,765
12,4,5,500,300,1500,1000,1,3,1000,3,719
2,2,4,500,300,1500,1000,1,1,1000,1,578
9,1,5,500,300,1500,1000,1,1,1000,1,531
16,6,1,500,300,1500,1000,1,3,1000,3,469
6,5,5,500,300,1500,1000,1,3,1000,3,594
7,1,1,500,300,1500,1000,1,1,1000,1,703
9,1,5,500,300,1500,1000,1,1,1000,1,547
17,6,4,500,300,1500,1000,1,3,1000,3,469
15,3,5,500,300,1500,1000,1,1,1000,1,703
4,5,1,500,300,1500,1000,1,3,1000,3,594
4,5,1,500,300,1500,1000,1,3,1000,3,484
1,2,1,500,300,1500,1000,1,1,1000,1,500
11,4,4,500,300,1500,1000,1,3,1000,3,516
3,2,5,500,300,1500,1000,1,1,1000,1,515
11,4,4,500,300,1500,1000,1,3,1000,3,485
15,3,5,500,300,1500,1000,1,1,1000,1,578
10,4,1,500,300,1500,1000,1,3,1000,3,390
7,1,1,500,300,1500,1000,1,1,1000,1,485
14,3,4,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,1,1000,1,562
12,4,5,500,300,1500,1000,1,3,1000,3,516
6,5,5,500,300,1500,1000,1,3,1000,3,500
3,2,5,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,3,1000,3,531
8,1,4,500,300,1500,1000,1,1,1000,1,500
15,3,5,500,300,1500,1000,1,1,1000,1,922
9,1,5,500,300,1500,1000,1,1,1000,1,719
4,5,1,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,1,1000,1,469
11,4,4,500,300,1500,1000,1,3,1000,3,547
10,4,1,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,391
