7,1,1,500,300,1500,1000,1,3,1000,3,562
12,4,5,500,300,1500,1000,1,1,1000,1,563
14,3,4,500,300,1500,1000,1,3,1000,3,562
4,5,1,500,300,1500,1000,1,1,1000,1,719
15,3,5,500,300,1500,1000,1,3,1000,3,656
4,5,1,500,300,1500,1000,1,1,1000,1,860
10,4,1,500,300,1500,1000,1,1,1000,3,781
17,6,4,500,300,1500,1000,1,1,1000,1,766
102,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,4,500,300,1500,1000,1,3,1000,3,687
14,3,4,500,300,1500,1000,1,3,1000,3,938
14,3,4,500,300,1500,1000,1,3,1000,3,609
12,4,5,500,300,1500,1000,1,1,1000,1,563
11,4,4,500,300,1500,1000,1,1,1000,1,625
17,6,4,500,300,1500,1000,1,1,1000,1,531
6,5,5,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,3,1000,3,516
15,3,5,500,300,1500,1000,1,3,1000,3,390
15,3,5,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,3,1000,3,485
4,5,1,500,300,1500,1000,1,1,1000,1,547
18,6,5,500,300,1500,1000,1,1,1000,3,625
8,1,4,500,300,1500,1000,1,3,1000,3,671
1,2,1,500,300,1500,1000,1,3,1000,1,860
4,5,1,500,300,1500,1000,1,1,1000,1,703
9,1,5,500,300,1500,1000,1,3,1000,3,1156
17,6,4,500,300,1500,1000,1,1,1000,1,563
7,1,1,500,300,1500,1000,1,3,1000,3,1031
3,2,5,500,300,1500,1000,1,3,1000,1,531
2,2,4,500,300,1500,1000,1,3,1000,0,1516
13,3,1,500,300,1500,1000,1,3,1000,3,719
5,5,4,500,300,1500,1000,1,1,1000,1,625
1,2,1,500,300,1500,1000,1,3,1000,3,671
7,1,1,500,300,1500,1000,1,3,1000,3,907
2,2,4,500,300,1500,1000,1,3,1000,3,453
1,2,1,500,300,1500,1000,1,3,1000,3,515
10,4,1,500,300,1500,1000,1,1,1000,1,500
6,5,5,500,300,1500,1000,1,1,1000,1,969
12,4,5,500,300,1500,1000,1,1,1000,1,438
10,4,1,500,300,1500,1000,1,1,1000,1,625
11,4,4,500,300,1500,1000,1,1,1000,1,390
6,5,5,500,300,1500,1000,1,1,1000,1,563
11,4,4,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,1,1000,1,547
7,1,1,500,300,1500,1000,1,3,1000,3,484
18,6,5,500,300,1500,1000,1,1,1000,3,375
3,2,5,500,300,1500,1000,1,3,1000,3,922
11,4,4,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,1,1000,1,516
16,6,1,500,300,1500,1000,1,1,1000,1,594
2,2,4,500,300,1500,1000,1,3,1000,3,531
3,2,5,500,300,1500,1000,1,3,1000,3,516
3,2,5,500,300,1500,1000,1,3,1000,3,343
6,5,5,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,3,1000,3,688
2,2,4,500,300,1500,1000,1,3,1000,3,562
12,4,5,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,1,1000,3,672
13,3,1,500,300,1500,1000,1,3,1000,3,563
13,3,1,500,300,1500,1000,1,3,1000,3,734
10,4,1,500,300,1500,1000,1,1,1000,1,516
17,6,4,500,300,1500,1000,1,1,1000,3,1078
14,3,4,500,300,1500,1000,1,3,1000,3,922
10,4,1,500,300,1500,1000,1,1,1000,1,531
8,1,4,500,300,1500,1000,1,3,1000,1,578
10,4,1,500,300,1500,1000,1,1,1000,1,578
18,6,5,500,300,1500,1000,1,1,1000,1,656
18,6,5,500,300,1500,1000,1,1,1000,1,500
5,5,4,500,300,1500,1000,1,1,1000,1,985
8,1,4,500,300,1500,1000,1,3,1000,3,562
17,6,4,500,300,1500,1000,1,1,1000,1,688
4,5,1,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,1031
9,1,5,500,300,1500,1000,1,3,1000,3,750
6,5,5,500,300,1500,1000,1,1,1000,1,672
17,6,4,500,300,1500,1000,1,1,1000,1,547
8,1,4,500,300,1500,1000,1,3,1000,3,812
16,6,1,500,300,1500,1000,1,1,1000,1,578
15,3,5,500,300,1500,1000,1,3,1000,3,469
12,4,5,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,3,1000,3,500
7,1,1,500,300,1500,1000,1,3,1000,1,953
13,3,1,500,300,1500,1000,1,3,1000,3,672
14,3,4,500,300,1500,1000,1,3,1000,3,500
1,2,1,500,300,1500,1000,1,3,1000,3,500
14,3,4,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,3,1000,3,547
5,5,4,500,300,1500,1000,1,1,1000,1,562
18,6,5,500,300,1500,1000,1,1,1000,1,907
2,2,4,500,300,1500,1000,1,3,1000,3,484
1,2,1,500,300,1500,1000,1,3,1000,1,875
16,6,1,500,300,1500,1000,1,1,1000,1,594
11,4,4,500,300,1500,1000,1,1,1000,1,547
4,5,1,500,300,1500,1000,1,1,1000,1,547
9,1,5,500,300,1500,1000,1,3,1000,3,718
15,3,5,500,300,1500,1000,1,3,1000,3,516
4,5,1,500,300,1500,1000,1,1,1000,1,594
13,3,1,500,300,1500,1000,1,3,1000,3,484
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,3,1000,3,547
18,6,5,500,300,1500,1000,1,1,1000,1,547
11,4,4,500,300,1500,1000,1,1,1000,1,547
14,3,4,500,300,1500,1000,1,3,1000,3,484
15,3,5,500,300,1500,1000,1,3,1000,3,469
15,3,5,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,485
8,1,4,500,300,1500,1000,1,3,1000,3,1109
7,1,1,500,300,1500,1000,1,3,1000,3,485
3,2,5,500,300,1500,1000,1,3,1000,3,453
14,3,4,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,3,1000,3,406
15,3,5,500,300,1500,1000,1,3,1000,3,766
17,6,4,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,3,1000,3,312
14,3,4,500,300,1500,1000,1,3,1000,3,750
12,4,5,500,300,1500,1000,1,1,1000,1,328
6,5,5,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,516
6,5,5,500,300,1500,1000,1,1,1000,1,609
9,1,5,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,1,1000,1,735
6,5,5,500,300,1500,1000,1,1,1000,1,562
13,3,1,500,300,1500,1000,1,3,1000,3,531
9,1,5,500,300,1500,1000,1,3,1000,3,985
16,6,1,500,300,1500,1000,1,1,1000,1,703
15,3,5,500,300,1500,1000,1,3,1000,3,578
14,3,4,500,300,1500,1000,1,3,1000,3,594
3,2,5,500,300,1500,1000,1,3,1000,3,406
6,5,5,500,300,1500,1000,1,1,1000,1,672
10,4,1,500,300,1500,1000,1,1,1000,1,625
5,5,4,500,300,1500,1000,1,1,1000,1,562
7,1,1,500,300,1500,1000,1,3,1000,3,438
2,2,4,500,300,1500,1000,1,3,1000,1,687
17,6,4,500,300,1500,1000,1,1,1000,3,641
5,5,4,500,300,1500,1000,1,1,1000,1,766
8,1,4,500,300,1500,1000,1,3,1000,3,531
5,5,4,500,300,1500,1000,1,1,1000,1,906
6,5,5,500,300,1500,1000,1,1,1000,1,469
10,4,1,500,300,1500,1000,1,1,1000,1,469
11,4,4,500,300,1500,1000,1,1,1000,1,421
1,2,1,500,300,1500,1000,1,3,1000,3,688
7,1,1,500,300,1500,1000,1,3,1000,3,547
13,3,1,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,1,1000,1,688
5,5,4,500,300,1500,1000,1,1,1000,3,547
18,6,5,500,300,1500,1000,1,1,1000,1,594
8,1,4,500,300,1500,1000,1,3,1000,3,625
10,4,1,500,300,1500,1000,1,1,1000,1,562
1,2,1,500,300,1500,1000,1,3,1000,3,609
16,6,1,500,300,1500,1000,1,1,1000,1,1110
4,5,1,500,300,1500,1000,1,1,1000,1,578
12,4,5,500,300,1500,1000,1,1,1000,1,594
11,4,4,500,300,1500,1000,1,1,1000,1,359
1,2,1,500,300,1500,1000,1,3,1000,3,500
4,5,1,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,1,1000,1,875
9,1,5,500,300,1500,1000,1,3,1000,3,547
4,5,1,500,300,1500,1000,1,1,1000,1,484
10,4,1,500,300,1500,1000,1,1,1000,1,875
18,6,5,500,300,1500,1000,1,1,1000,3,813
17,6,4,500,300,1500,1000,1,1,1000,1,484
18,6,5,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,3,469
3,2,5,500,300,1500,1000,1,3,1000,1,921
8,1,4,500,300,1500,1000,1,3,1000,3,750
4,5,1,500,300,1500,1000,1,1,1000,1,594
7,1,1,500,300,1500,1000,1,3,1000,3,672
15,3,5,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,516
17,6,4,500,300,1500,1000,1,1,1000,1,484
18,6,5,500,300,1500,1000,1,1,1000,3,672
13,3,1,500,300,1500,1000,1,3,1000,3,859
17,6,4,500,300,1500,1000,1,1,1000,1,532
16,6,1,500,300,1500,1000,1,1,1000,1,906
8,1,4,500,300,1500,1000,1,3,1000,3,750
14,3,4,500,300,1500,1000,1,3,1000,3,547
3,2,5,500,300,1500,1000,1,3,1000,3,578
9,1,5,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,1,1000,1,484
1,2,1,500,300,1500,1000,1,3,1000,3,500
10,4,1,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,1,1000,3,531
12,4,5,500,300,1500,1000,1,1,1000,1,562
102,2,1,500,100,1500,1000,1,1,1000,0,0
14,3,4,500,300,1500,1000,1,3,1000,0,1516
9,1,5,500,300,1500,1000,1,3,1000,1,578
9,1,5,500,300,1500,1000,1,3,1000,3,890
2,2,4,500,300,1500,1000,1,3,1000,1,563
5,5,4,500,300,1500,1000,1,1,1000,1,594
13,3,1,500,300,1500,1000,1,3,1000,3,547
18,6,5,500,300,1500,1000,1,1,1000,3,781
6,5,5,500,300,1500,1000,1,1,1000,3,656
10,4,1,500,300,1500,1000,1,1,1000,1,875
12,4,5,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,1,1000,1,453
18,6,5,500,300,1500,1000,1,1,1000,1,547
7,1,1,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,1,1000,1,562
8,1,4,500,300,1500,1000,1,3,1000,3,532
2,2,4,500,300,1500,1000,1,3,1000,1,1203
17,6,4,500,300,1500,1000,1,1,1000,1,594
12,4,5,500,300,1500,1000,1,1,1000,3,546
5,5,4,500,300,1500,1000,1,1,1000,1,657
3,2,5,500,300,1500,1000,1,3,1000,3,843
3,2,5,500,300,1500,1000,1,3,1000,3,547
14,3,4,500,300,1500,1000,1,3,1000,3,532
7,1,1,500,300,1500,1000,1,3,1000,3,484
1,2,1,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,594
7,1,1,500,300,1500,1000,1,3,1000,1,1218
6,5,5,500,300,1500,1000,1,1,1000,3,516
16,6,1,500,300,1500,1000,1,1,1000,1,531
14,3,4,500,300,1500,1000,1,3,1000,3,563
13,3,1,500,300,1500,1000,1,3,1000,1,703
14,3,4,500,300,1500,1000,1,3,1000,3,656
10,4,1,500,300,1500,1000,1,1,1000,1,578
16,6,1,500,300,1500,1000,1,1,1000,3,516
7,1,1,500,300,1500,1000,1,3,1000,3,891
15,3,5,500,300,1500,1000,1,3,1000,3,703
11,4,4,500,300,1500,1000,1,1,1000,1,656
3,2,5,500,300,1500,1000,1,3,1000,3,734
2,2,4,500,300,1500,1000,1,3,1000,3,688
17,6,4,500,300,1500,1000,1,1,1000,1,656
1,2,1,500,300,1500,1000,1,3,1000,1,578
11,4,4,500,300,1500,1000,1,1,1000,1,1156
3,2,5,500,300,1500,1000,1,3,1000,3,969
10,4,1,500,300,1500,1000,1,1,1000,1,688
10,4,1,500,300,1500,1000,1,1,1000,1,531
11,4,4,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,1,1000,1,406
15,3,5,500,300,1500,1000,1,3,1000,3,578
4,5,1,500,300,1500,1000,1,1,1000,1,657
15,3,5,500,300,1500,1000,1,3,1000,3,1390
15,3,5,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,3,1000,3,500
17,6,4,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,1,734
1,2,1,500,300,1500,1000,1,3,1000,3,1141
4,5,1,500,300,1500,1000,1,1,1000,1,594
4,5,1,500,300,1500,1000,1,1,1000,1,1281
15,3,5,500,300,1500,1000,1,3,1000,3,547
7,1,1,500,300,1500,1000,1,3,1000,1,687
