102,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,4,500,300,1500,1000,1,3,1000,1,469
4,5,1,500,300,1500,1000,1,1,1000,3,406
3,2,5,500,300,1500,1000,1,3,1000,3,625
12,4,5,500,300,1500,1000,1,1,1000,1,844
6,5,5,500,300,1500,1000,1,1,1000,1,671
16,6,1,500,300,1500,1000,1,1,1000,1,329
18,6,5,500,300,1500,1000,1,1,1000,1,296
12,4,5,500,300,1500,1000,1,1,1000,1,250
13,3,1,500,300,1500,1000,1,3,1000,3,235
7,1,1,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,250
4,5,1,500,300,1500,1000,1,1,1000,1,282
6,5,5,500,300,1500,1000,1,1,1000,1,281
9,1,5,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,3,1000,3,297
8,1,4,500,300,1500,1000,1,3,1000,1,250
1,2,1,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,1,1000,1,312
7,1,1,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,1,1000,1,281
5,5,4,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,1,1000,1,235
17,6,4,500,300,1500,1000,1,1,1000,1,296
5,5,4,500,300,1500,1000,1,1,1000,1,204
3,2,5,500,300,1500,1000,1,3,1000,3,250
4,5,1,500,300,1500,1000,1,1,1000,1,296
3,2,5,500,300,1500,1000,1,3,1000,3,266
4,5,1,500,300,1500,1000,1,1,1000,1,313
13,3,1,500,300,1500,1000,1,3,1000,3,218
8,1,4,500,300,1500,1000,1,3,1000,1,250
2,2,4,500,300,1500,1000,1,3,1000,3,282
18,6,5,500,300,1500,1000,1,1,1000,1,312
10,4,1,500,300,1500,1000,1,1,1000,3,328
15,3,5,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,3,1000,1,281
12,4,5,500,300,1500,1000,1,1,1000,1,500
1,2,1,500,300,1500,1000,1,3,1000,3,266
3,2,5,500,300,1500,1000,1,3,1000,1,265
15,3,5,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,3,1000,1,313
9,1,5,500,300,1500,1000,1,3,1000,3,312
2,2,4,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,1,1000,1,313
13,3,1,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,3,1000,3,297
2,2,4,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,3,1000,3,281
11,4,4,500,300,1500,1000,1,1,1000,1,313
13,3,1,500,300,1500,1000,1,3,1000,3,265
9,1,5,500,300,1500,1000,1,3,1000,3,391
7,1,1,500,300,1500,1000,1,3,1000,3,297
10,4,1,500,300,1500,1000,1,1,1000,1,312
2,2,4,500,300,1500,1000,1,3,1000,3,329
11,4,4,500,300,1500,1000,1,1,1000,1,312
18,6,5,500,300,1500,1000,1,1,1000,3,297
7,1,1,500,300,1500,1000,1,3,1000,3,469
13,3,1,500,300,1500,1000,1,3,1000,1,328
8,1,4,500,300,1500,1000,1,3,1000,3,469
8,1,4,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,328
5,5,4,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,3,1000,3,313
15,3,5,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,1,1000,1,531
17,6,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,1,391
18,6,5,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,3,1000,3,281
11,4,4,500,300,1500,1000,1,1,1000,1,313
17,6,4,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,1,1000,1,719
15,3,5,500,300,1500,1000,1,3,1000,3,281
1,2,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,1,1000,3,281
8,1,4,500,300,1500,1000,1,3,1000,3,360
14,3,4,500,300,1500,1000,1,3,1000,3,343
6,5,5,500,300,1500,1000,1,1,1000,1,407
18,6,5,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,1,1000,1,312
16,6,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,1,1000,1,328
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,1,500,300,1500,1000,1,1,1000,3,390
6,5,5,500,300,1500,1000,1,1,1000,1,360
17,6,4,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,1,1000,1,265
6,5,5,500,300,1500,1000,1,1,1000,1,297
14,3,4,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,1,1000,1,359
15,3,5,500,300,1500,1000,1,3,1000,3,282
9,1,5,500,300,1500,1000,1,3,1000,3,390
14,3,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,3,1000,3,281
12,4,5,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,3,1000,1,234
5,5,4,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,3,1000,3,422
13,3,1,500,300,1500,1000,1,3,1000,3,328
10,4,1,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,1,1000,1,313
12,4,5,500,300,1500,1000,1,1,1000,3,312
4,5,1,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,3,1000,3,250
3,2,5,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,266
10,4,1,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,1,1000,1,343
1,2,1,500,300,1500,1000,1,3,1000,3,266
3,2,5,500,300,1500,1000,1,3,1000,3,281
6,5,5,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,3,1000,3,313
7,1,1,500,300,1500,1000,1,3,1000,1,281
4,5,1,500,300,1500,1000,1,1,1000,1,390
17,6,4,500,300,1500,1000,1,1,1000,3,329
5,5,4,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,1,1000,1,359
15,3,5,500,300,1500,1000,1,3,1000,3,250
15,3,5,500,300,1500,1000,1,3,1000,3,312
16,6,1,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,1,1000,3,281
13,3,1,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,313
2,2,4,500,300,1500,1000,1,3,1000,3,437
5,5,4,500,300,1500,1000,1,1,1000,1,297
5,5,4,500,300,1500,1000,1,1,1000,1,313
7,1,1,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,1,1000,3,406
18,6,5,500,300,1500,1000,1,1,1000,3,391
3,2,5,500,300,1500,1000,1,3,1000,3,531
2,2,4,500,300,1500,1000,1,3,1000,3,406
8,1,4,500,300,1500,1000,1,3,1000,1,297
16,6,1,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,3,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,3,1000,3,265
9,1,5,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,3,1000,3,437
16,6,1,500,300,1500,1000,1,1,1000,1,422
11,4,4,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,3,1000,3,313
16,6,1,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,360
18,6,5,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,1,1000,1,328
14,3,4,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,1,1000,1,437
2,2,4,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,3,1000,3,391
102,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,5,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,3,1000,1,313
12,4,5,500,300,1500,1000,1,1,1000,1,437
9,1,5,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,1,1000,1,329
5,5,4,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,3,1000,3,344
1,2,1,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,3,1000,3,343
15,3,5,500,300,1500,1000,1,3,1000,3,313
5,5,4,500,300,1500,1000,1,1,1000,1,312
4,5,1,500,300,1500,1000,1,1,1000,1,360
7,1,1,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,3,1000,3,422
13,3,1,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,360
6,5,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,359
11,4,4,500,300,1500,1000,1,1,1000,1,391
2,2,4,500,300,1500,1000,1,3,1000,3,312
4,5,1,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,3,1000,3,297
8,1,4,500,300,1500,1000,1,3,1000,3,453
12,4,5,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,3,1000,3,438
3,2,5,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,3,1000,3,391
12,4,5,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,3,1000,3,438
