14,3,4,500,300,1500,1000,1,3,1000,3,421
5,5,4,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,1,1000,1,485
13,3,1,500,300,1500,1000,1,3,1000,3,515
5,5,4,500,300,1500,1000,1,1,1000,1,422
16,6,1,500,300,1500,1000,1,1,1000,1,563
4,5,1,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,3,1000,3,891
102,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,5,500,300,1500,1000,1,1,1000,1,657
18,6,5,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,3,1000,3,532
3,2,5,500,300,1500,1000,1,3,1000,3,359
6,5,5,500,300,1500,1000,1,1,1000,1,469
7,1,1,500,300,1500,1000,1,3,1000,3,547
10,4,1,500,300,1500,1000,1,1,1000,1,562
17,6,4,500,300,1500,1000,1,1,1000,1,750
12,4,5,500,300,1500,1000,1,1,1000,1,516
8,1,4,500,300,1500,1000,1,3,1000,3,531
10,4,1,500,300,1500,1000,1,1,1000,1,469
8,1,4,500,300,1500,1000,1,3,1000,3,531
10,4,1,500,300,1500,1000,1,1,1000,1,578
11,4,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,1,1000,1,453
11,4,4,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,3,1000,3,532
3,2,5,500,300,1500,1000,1,3,1000,3,390
15,3,5,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,1,1000,1,485
18,6,5,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,453
1,2,1,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,1,1000,1,563
17,6,4,500,300,1500,1000,1,1,1000,1,421
11,4,4,500,300,1500,1000,1,1,1000,1,454
2,2,4,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,3,1000,3,578
16,6,1,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,3,1000,3,500
17,6,4,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,3,1000,3,438
14,3,4,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,3,1000,3,391
12,4,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,500
12,4,5,500,300,1500,1000,1,1,1000,1,453
8,1,4,500,300,1500,1000,1,3,1000,3,453
14,3,4,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,3,1000,3,313
1,2,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,3,1000,3,453
17,6,4,500,300,1500,1000,1,1,1000,1,438
2,2,4,500,300,1500,1000,1,3,1000,3,484
3,2,5,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,3,1000,3,313
2,2,4,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,3,1000,3,297
18,6,5,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,3,1000,3,578
10,4,1,500,300,1500,1000,1,1,1000,1,500
5,5,4,500,300,1500,1000,1,1,1000,1,547
12,4,5,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,1,1000,1,484
5,5,4,500,300,1500,1000,1,1,1000,1,469
4,5,1,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,1,1000,1,516
11,4,4,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,3,1000,3,500
11,4,4,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,3,1000,3,563
16,6,1,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,3,1000,3,453
15,3,5,500,300,1500,1000,1,3,1000,3,578
16,6,1,500,300,1500,1000,1,1,1000,1,438
9,1,5,500,300,1500,1000,1,3,1000,3,453
6,5,5,500,300,1500,1000,1,1,1000,1,484
6,5,5,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,3,1000,3,343
12,4,5,500,300,1500,1000,1,1,1000,1,438
18,6,5,500,300,1500,1000,1,1,1000,1,656
1,2,1,500,300,1500,1000,1,3,1000,3,469
13,3,1,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,3,1000,3,531
4,5,1,500,300,1500,1000,1,1,1000,3,359
3,2,5,500,300,1500,1000,1,3,1000,3,610
102,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,4,500,300,1500,1000,1,3,1000,3,687
3,2,5,500,300,1500,1000,1,3,1000,3,360
13,3,1,500,300,1500,1000,1,3,1000,3,625
11,4,4,500,300,1500,1000,1,1,1000,1,359
6,5,5,500,300,1500,1000,1,1,1000,1,531
14,3,4,500,300,1500,1000,1,3,1000,3,438
18,6,5,500,300,1500,1000,1,1,1000,1,484
10,4,1,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,1,1000,1,343
14,3,4,500,300,1500,1000,1,3,1000,3,438
5,5,4,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,484
4,5,1,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,1,1000,3,313
14,3,4,500,300,1500,1000,1,3,1000,3,641
1,2,1,500,300,1500,1000,1,3,1000,3,421
8,1,4,500,300,1500,1000,1,3,1000,3,454
14,3,4,500,300,1500,1000,1,3,1000,3,406
1,2,1,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,1,422
14,3,4,500,300,1500,1000,1,3,1000,3,343
7,1,1,500,300,1500,1000,1,3,1000,3,485
9,1,5,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,1,1000,1,547
10,4,1,500,300,1500,1000,1,1,1000,1,500
4,5,1,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,3,1000,3,469
4,5,1,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,3,1000,3,438
15,3,5,500,300,1500,1000,1,3,1000,3,453
12,4,5,500,300,1500,1000,1,1,1000,1,547
11,4,4,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,3,1000,3,547
16,6,1,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,1,1000,3,438
17,6,4,500,300,1500,1000,1,1,1000,1,672
5,5,4,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,437
3,2,5,500,300,1500,1000,1,3,1000,3,406
4,5,1,500,300,1500,1000,1,1,1000,1,578
16,6,1,500,300,1500,1000,1,1,1000,1,454
12,4,5,500,300,1500,1000,1,1,1000,1,421
17,6,4,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,1,1000,1,391
7,1,1,500,300,1500,1000,1,3,1000,3,515
8,1,4,500,300,1500,1000,1,3,1000,3,485
4,5,1,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,1,1000,3,391
2,2,4,500,300,1500,1000,1,3,1000,3,594
10,4,1,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,1,1000,1,469
8,1,4,500,300,1500,1000,1,3,1000,3,484
7,1,1,500,300,1500,1000,1,3,1000,3,453
15,3,5,500,300,1500,1000,1,3,1000,3,453
15,3,5,500,300,1500,1000,1,3,1000,3,438
1,2,1,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,3,453
6,5,5,500,300,1500,1000,1,1,1000,1,579
9,1,5,500,300,1500,1000,1,3,1000,3,562
13,3,1,500,300,1500,1000,1,3,1000,3,469
15,3,5,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,1,1000,1,516
12,4,5,500,300,1500,1000,1,1,1000,1,594
2,2,4,500,300,1500,1000,1,3,1000,3,390
13,3,1,500,300,1500,1000,1,3,1000,3,516
6,5,5,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,3,1000,3,563
10,4,1,500,300,1500,1000,1,1,1000,3,422
3,2,5,500,300,1500,1000,1,3,1000,3,1000
13,3,1,500,300,1500,1000,1,3,1000,3,484
12,4,5,500,300,1500,1000,1,1,1000,1,516
11,4,4,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,3,1000,3,469
5,5,4,500,300,1500,1000,1,1,1000,1,437
15,3,5,500,300,1500,1000,1,3,1000,3,453
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,1,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,1,1000,3,406
15,3,5,500,300,1500,1000,1,3,1000,3,563
10,4,1,500,300,1500,1000,1,1,1000,1,437
14,3,4,500,300,1500,1000,1,3,1000,3,500
13,3,1,500,300,1500,1000,1,3,1000,3,469
10,4,1,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,3,1000,3,610
9,1,5,500,300,1500,1000,1,3,1000,3,593
15,3,5,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,407
16,6,1,500,300,1500,1000,1,1,1000,1,437
6,5,5,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,1,1000,1,313
5,5,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,390
17,6,4,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,3,1000,1,313
3,2,5,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,1,1000,1,515
17,6,4,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,3,1000,3,406
1,2,1,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,3,1000,3,328
6,5,5,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,3,1000,3,469
2,2,4,500,300,1500,1000,1,3,1000,3,469
12,4,5,500,300,1500,1000,1,1,1000,1,422
11,4,4,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,1,1000,1,532
7,1,1,500,300,1500,1000,1,3,1000,3,468
17,6,4,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,1,1000,1,484
11,4,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,1,1000,1,437
15,3,5,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,3,1000,3,422
6,5,5,500,300,1500,1000,1,1,1000,1,516
8,1,4,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,1,562
13,3,1,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,3,1000,3,485
6,5,5,500,300,1500,1000,1,1,1000,1,468
14,3,4,500,300,1500,1000,1,3,1000,3,453
11,4,4,500,300,1500,1000,1,1,1000,1,485
5,5,4,500,300,1500,1000,1,1,1000,1,687
2,2,4,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,1,1000,1,625
8,1,4,500,300,1500,1000,1,3,1000,3,578
13,3,1,500,300,1500,1000,1,3,1000,3,547
18,6,5,500,300,1500,1000,1,1,1000,1,562
16,6,1,500,300,1500,1000,1,1,1000,1,532
8,1,4,500,300,1500,1000,1,3,1000,3,484
9,1,5,500,300,1500,1000,1,3,1000,3,531
3,2,5,500,300,1500,1000,1,3,1000,3,422
12,4,5,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,3,1000,3,547
3,2,5,500,300,1500,1000,1,3,1000,3,391
4,5,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,484
6,5,5,500,300,1500,1000,1,1,1000,3,453
10,4,1,500,300,1500,1000,1,1,1000,1,656
14,3,4,500,300,1500,1000,1,3,1000,1,422
12,4,5,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,469
5,5,4,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,3,1000,3,484
7,1,1,500,300,1500,1000,1,3,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,3,1000,3,437
7,1,1,500,300,1500,1000,1,3,1000,3,422
12,4,5,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,1,1000,1,390
5,5,4,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,3,1000,3,438
7,1,1,500,300,1500,1000,1,3,1000,3,500
102,2,1,500,100,1500,1000,1,1,1000,0,0
9,1,5,500,300,1500,1000,1,3,1000,3,531
17,6,4,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,438
17,6,4,500,300,1500,1000,1,1,1000,1,500
6,5,5,500,300,1500,1000,1,1,1000,1,281
9,1,5,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,1,1000,1,547
9,1,5,500,300,1500,1000,1,3,1000,3,500
11,4,4,500,300,1500,1000,1,1,1000,1,719
2,2,4,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,1,1000,1,469
14,3,4,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,3,1000,3,468
16,6,1,500,300,1500,1000,1,1,1000,1,610
13,3,1,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,3,1000,3,625
15,3,5,500,300,1500,1000,1,3,1000,3,328
10,4,1,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,3,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,500
13,3,1,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,469
15,3,5,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,3,1000,3,343
8,1,4,500,300,1500,1000,1,3,1000,3,485
10,4,1,500,300,1500,1000,1,1,1000,1,531
7,1,1,500,300,1500,1000,1,3,1000,1,438
7,1,1,500,300,1500,1000,1,3,1000,3,484
18,6,5,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,1,1000,1,438
2,2,4,500,300,1500,1000,1,3,1000,3,359
5,5,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,547
11,4,4,500,300,1500,1000,1,1,1000,1,360
4,5,1,500,300,1500,1000,1,1,1000,1,343
12,4,5,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,3,1000,3,500
11,4,4,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,3,328
3,2,5,500,300,1500,1000,1,3,1000,3,359
8,1,4,500,300,1500,1000,1,3,1000,3,531
18,6,5,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,516
18,6,5,500,300,1500,1000,1,1,1000,1,531
3,2,5,500,300,1500,1000,1,3,1000,3,438
8,1,4,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,1,1000,1,359
3,2,5,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,1,1000,1,515
5,5,4,500,300,1500,1000,1,1,1000,1,407
14,3,4,500,300,1500,1000,1,3,1000,3,343
16,6,1,500,300,1500,1000,1,1,1000,1,391
