102,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,5,500,300,1500,1000,1,1,1000,0,1516
9,1,5,500,300,1500,1000,1,3,1000,3,546
9,1,5,500,300,1500,1000,1,3,1000,3,579
7,1,1,500,300,1500,1000,1,3,1000,3,687
4,5,1,500,300,1500,1000,1,1,1000,1,516
11,4,4,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,1,1000,3,625
11,4,4,500,300,1500,1000,1,1,1000,1,563
16,6,1,500,300,1500,1000,1,1,1000,1,437
5,5,4,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,406
13,3,1,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,3,1000,3,313
9,1,5,500,300,1500,1000,1,3,1000,3,437
1,2,1,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,3,1000,3,329
1,2,1,500,300,1500,1000,1,3,1000,3,359
5,5,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,1,1000,1,360
12,4,5,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,1,1000,1,531
4,5,1,500,300,1500,1000,1,1,1000,1,547
6,5,5,500,300,1500,1000,1,1,1000,1,609
2,2,4,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,422
14,3,4,500,300,1500,1000,1,3,1000,3,453
10,4,1,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,1,1000,1,407
14,3,4,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,1,1000,1,532
3,2,5,500,300,1500,1000,1,3,1000,3,359
8,1,4,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,1,1000,1,500
12,4,5,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,1,1000,1,390
16,6,1,500,300,1500,1000,1,1,1000,1,532
1,2,1,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,3,1000,3,453
12,4,5,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,1,1000,1,407
3,2,5,500,300,1500,1000,1,3,1000,3,531
8,1,4,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,3,1000,3,469
