101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,1,500,300,1500,1000,1,1,1000,1,609
11,4,4,500,300,1500,1000,1,3,1000,3,500
1,2,1,500,300,1500,1000,1,1,1000,3,562
6,5,5,500,300,1500,1000,1,3,1000,3,735
17,6,4,500,300,1500,1000,1,3,1000,3,640
7,1,1,500,300,1500,1000,1,1,1000,1,438
5,5,4,500,300,1500,1000,1,3,1000,3,562
14,3,4,500,300,1500,1000,1,1,1000,3,391
9,1,5,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,1,1000,3,422
16,6,1,500,300,1500,1000,1,3,1000,3,594
11,4,4,500,300,1500,1000,1,3,1000,3,468
7,1,1,500,300,1500,1000,1,1,1000,1,407
13,3,1,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,1,1000,3,469
12,4,5,500,300,1500,1000,1,3,1000,3,578
11,4,4,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,421
1,2,1,500,300,1500,1000,1,1,1000,1,407
2,2,4,500,300,1500,1000,1,1,1000,1,343
9,1,5,500,300,1500,1000,1,1,1000,1,454
7,1,1,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,265
2,2,4,500,300,1500,1000,1,1,1000,1,313
5,5,4,500,300,1500,1000,1,3,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,265
14,3,4,500,300,1500,1000,1,1,1000,3,188
5,5,4,500,300,1500,1000,1,3,1000,3,562
1,2,1,500,300,1500,1000,1,1,1000,1,360
6,5,5,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,3,1000,3,516
3,2,5,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,454
9,1,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,1,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,1,1000,1,797
17,6,4,500,300,1500,1000,1,3,1000,3,359
5,5,4,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,1,1000,1,360
17,6,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,3,1000,3,500
14,3,4,500,300,1500,1000,1,1,1000,1,531
9,1,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,531
10,4,1,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,1,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,3,1000,3,437
2,2,4,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,3,1000,3,734
15,3,5,500,300,1500,1000,1,1,1000,1,485
10,4,1,500,300,1500,1000,1,3,1000,3,437
4,5,1,500,300,1500,1000,1,3,1000,3,594
2,2,4,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,1,1000,3,438
2,2,4,500,300,1500,1000,1,1,1000,1,922
8,1,4,500,300,1500,1000,1,1,1000,1,468
15,3,5,500,300,1500,1000,1,1,1000,1,532
16,6,1,500,300,1500,1000,1,3,1000,3,484
13,3,1,500,300,1500,1000,1,1,1000,1,516
10,4,1,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,3,1000,3,578
14,3,4,500,300,1500,1000,1,1,1000,1,437
17,6,4,500,300,1500,1000,1,3,1000,3,516
14,3,4,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,3,1000,3,610
11,4,4,500,300,1500,1000,1,3,1000,3,578
10,4,1,500,300,1500,1000,1,3,1000,3,469
17,6,4,500,300,1500,1000,1,3,1000,3,437
4,5,1,500,300,1500,1000,1,3,1000,3,703
6,5,5,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,1,1000,1,485
18,6,5,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,1,1000,1,797
13,3,1,500,300,1500,1000,1,1,1000,1,546
101,2,1,500,100,1500,1000,1,1,1000,0,0
14,3,4,500,300,1500,1000,1,1,1000,1,453
11,4,4,500,300,1500,1000,1,3,1000,3,625
17,6,4,500,300,1500,1000,1,3,1000,3,437
16,6,1,500,300,1500,1000,1,3,1000,3,422
10,4,1,500,300,1500,1000,1,3,1000,3,453
17,6,4,500,300,1500,1000,1,3,1000,3,453
12,4,5,500,300,1500,1000,1,3,1000,3,563
17,6,4,500,300,1500,1000,1,3,1000,3,406
6,5,5,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,1,1000,1,516
4,5,1,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,1,1000,1,484
11,4,4,500,300,1500,1000,1,3,1000,3,500
13,3,1,500,300,1500,1000,1,1,1000,1,562
11,4,4,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,1,1000,1,500
18,6,5,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,1,1000,1,532
16,6,1,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,516
5,5,4,500,300,1500,1000,1,3,1000,3,578
9,1,5,500,300,1500,1000,1,1,1000,1,515
10,4,1,500,300,1500,1000,1,3,1000,3,500
8,1,4,500,300,1500,1000,1,1,1000,1,438
2,2,4,500,300,1500,1000,1,1,1000,3,500
1,2,1,500,300,1500,1000,1,1,1000,1,609
15,3,5,500,300,1500,1000,1,1,1000,1,469
4,5,1,500,300,1500,1000,1,3,1000,3,531
8,1,4,500,300,1500,1000,1,1,1000,1,594
6,5,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,3,547
16,6,1,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,3,1000,3,656
6,5,5,500,300,1500,1000,1,3,1000,3,438
4,5,1,500,300,1500,1000,1,3,1000,3,453
1,2,1,500,300,1500,1000,1,1,1000,1,547
5,5,4,500,300,1500,1000,1,3,1000,3,531
12,4,5,500,300,1500,1000,1,3,1000,3,610
17,6,4,500,300,1500,1000,1,3,1000,3,500
8,1,4,500,300,1500,1000,1,1,1000,1,515
18,6,5,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,1,1000,1,547
15,3,5,500,300,1500,1000,1,1,1000,1,500
5,5,4,500,300,1500,1000,1,3,1000,3,484
9,1,5,500,300,1500,1000,1,1,1000,1,485
1,2,1,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,437
2,2,4,500,300,1500,1000,1,1,1000,1,485
18,6,5,500,300,1500,1000,1,3,1000,3,500
13,3,1,500,300,1500,1000,1,1,1000,1,906
1,2,1,500,300,1500,1000,1,1,1000,1,516
10,4,1,500,300,1500,1000,1,3,1000,3,593
17,6,4,500,300,1500,1000,1,3,1000,3,1078
14,3,4,500,300,1500,1000,1,1,1000,1,516
6,5,5,500,300,1500,1000,1,3,1000,3,688
1,2,1,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,406
9,1,5,500,300,1500,1000,1,1,1000,1,734
14,3,4,500,300,1500,1000,1,1,1000,1,907
