101,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,1,500,300,1500,1000,1,3,1000,3,579
3,2,5,500,300,1500,1000,1,1,1000,1,890
12,4,5,500,300,1500,1000,1,3,1000,3,594
14,3,4,500,300,1500,1000,1,1,1000,1,484
15,3,5,500,300,1500,1000,1,1,1000,1,516
2,2,4,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,343
10,4,1,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,266
13,3,1,500,300,1500,1000,1,1,1000,3,281
6,5,5,500,300,1500,1000,1,3,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,3,468
10,4,1,500,300,1500,1000,1,3,1000,3,563
8,1,4,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,1,1000,1,578
11,4,4,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,390
15,3,5,500,300,1500,1000,1,1,1000,1,594
2,2,4,500,300,1500,1000,1,1,1000,1,469
5,5,4,500,300,1500,1000,1,3,1000,3,390
1,2,1,500,300,1500,1000,1,1,1000,1,485
14,3,4,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,390
5,5,4,500,300,1500,1000,1,3,1000,3,313
13,3,1,500,300,1500,1000,1,1,1000,3,266
18,6,5,500,300,1500,1000,1,3,1000,3,390
11,4,4,500,300,1500,1000,1,3,1000,1,266
1,2,1,500,300,1500,1000,1,1,1000,1,484
6,5,5,500,300,1500,1000,1,3,1000,3,360
18,6,5,500,300,1500,1000,1,3,1000,3,421
5,5,4,500,300,1500,1000,1,3,1000,3,438
18,6,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,468
17,6,4,500,300,1500,1000,1,3,1000,3,313
10,4,1,500,300,1500,1000,1,3,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,547
10,4,1,500,300,1500,1000,1,3,1000,3,437
16,6,1,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,437
3,2,5,500,300,1500,1000,1,1,1000,1,360
6,5,5,500,300,1500,1000,1,3,1000,3,343
17,6,4,500,300,1500,1000,1,3,1000,3,454
9,1,5,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,468
14,3,4,500,300,1500,1000,1,1,1000,1,360
3,2,5,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,3,1000,3,360
8,1,4,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,3,1000,3,359
11,4,4,500,300,1500,1000,1,3,1000,3,422
13,3,1,500,300,1500,1000,1,1,1000,1,281
2,2,4,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,313
12,4,5,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,343
4,5,1,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,250
11,4,4,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,313
17,6,4,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,312
18,6,5,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,343
6,5,5,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,297
7,1,1,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,1,1000,1,391
1,2,1,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,391
11,4,4,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,313
101,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,4,500,300,1500,1000,1,1,1000,1,390
16,6,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,313
7,1,1,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,312
3,2,5,500,300,1500,1000,1,1,1000,1,485
12,4,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,390
14,3,4,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,3,1000,3,328
18,6,5,500,300,1500,1000,1,3,1000,3,406
4,5,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,344
1,2,1,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,1,297
2,2,4,500,300,1500,1000,1,1,1000,1,438
10,4,1,500,300,1500,1000,1,3,1000,3,359
4,5,1,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,3,1000,3,500
1,2,1,500,300,1500,1000,1,1,1000,1,438
2,2,4,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,359
6,5,5,500,300,1500,1000,1,3,1000,3,391
8,1,4,500,300,1500,1000,1,1,1000,1,234
13,3,1,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,3,1000,3,453
6,5,5,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,1,1000,1,390
14,3,4,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,265
5,5,4,500,300,1500,1000,1,3,1000,3,282
15,3,5,500,300,1500,1000,1,1,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,563
10,4,1,500,300,1500,1000,1,3,1000,3,421
