102,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,1,500,300,1500,1000,1,3,1000,1,1219
17,6,4,500,300,1500,1000,1,1,1000,1,593
12,4,5,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,3,1000,0,1516
18,6,5,500,300,1500,1000,1,1,1000,1,312
17,6,4,500,300,1500,1000,1,1,1000,1,407
8,1,4,500,300,1500,1000,1,3,1000,3,468
12,4,5,500,300,1500,1000,1,1,1000,1,516
7,1,1,500,300,1500,1000,1,3,1000,3,391
18,6,5,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,1,1000,1,360
3,2,5,500,300,1500,1000,1,3,1000,3,359
6,5,5,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,3,1000,1,266
9,1,5,500,300,1500,1000,1,3,1000,1,328
11,4,4,500,300,1500,1000,1,1,1000,1,391
2,2,4,500,300,1500,1000,1,3,1000,3,359
4,5,1,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,3,1000,3,515
5,5,4,500,300,1500,1000,1,1,1000,1,438
3,2,5,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,437
7,1,1,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,3,1000,3,453
5,5,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,3,1000,3,547
11,4,4,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,3,1000,3,422
6,5,5,500,300,1500,1000,1,1,1000,1,547
1,2,1,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,3,1000,3,547
15,3,5,500,300,1500,1000,1,3,1000,3,688
15,3,5,500,300,1500,1000,1,3,1000,3,437
13,3,1,500,300,1500,1000,1,3,1000,3,438
11,4,4,500,300,1500,1000,1,1,1000,1,515
5,5,4,500,300,1500,1000,1,1,1000,1,360
10,4,1,500,300,1500,1000,1,1,1000,1,421
18,6,5,500,300,1500,1000,1,1,1000,1,516
4,5,1,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,1,1000,1,328
14,3,4,500,300,1500,1000,1,3,1000,3,875
18,6,5,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,3,1000,3,516
1,2,1,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,3,1000,1,328
1,2,1,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,1,1000,1,407
13,3,1,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,3,1000,3,563
6,5,5,500,300,1500,1000,1,1,1000,1,437
15,3,5,500,300,1500,1000,1,3,1000,3,500
2,2,4,500,300,1500,1000,1,3,1000,3,547
8,1,4,500,300,1500,1000,1,3,1000,3,469
16,6,1,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,1,1000,1,438
17,6,4,500,300,1500,1000,1,1,1000,1,500
11,4,4,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,3,1000,3,437
10,4,1,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,484
16,6,1,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,438
6,5,5,500,300,1500,1000,1,1,1000,1,390
17,6,4,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,438
8,1,4,500,300,1500,1000,1,3,1000,3,937
15,3,5,500,300,1500,1000,1,3,1000,3,391
4,5,1,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,3,1000,1,359
10,4,1,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,1,1000,1,453
102,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,4,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,1,1000,1,407
3,2,5,500,300,1500,1000,1,3,1000,3,593
10,4,1,500,300,1500,1000,1,1,1000,1,516
18,6,5,500,300,1500,1000,1,1,1000,1,594
15,3,5,500,300,1500,1000,1,3,1000,3,469
8,1,4,500,300,1500,1000,1,3,1000,1,312
11,4,4,500,300,1500,1000,1,1,1000,1,594
12,4,5,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,1,1000,1,390
16,6,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,3,1000,1,313
13,3,1,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,3,1000,3,360
14,3,4,500,300,1500,1000,1,3,1000,3,390
12,4,5,500,300,1500,1000,1,1,1000,1,454
4,5,1,500,300,1500,1000,1,1,1000,1,343
5,5,4,500,300,1500,1000,1,1,1000,1,547
11,4,4,500,300,1500,1000,1,1,1000,1,313
5,5,4,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,1,1000,1,593
1,2,1,500,300,1500,1000,1,3,1000,3,485
7,1,1,500,300,1500,1000,1,3,1000,3,390
7,1,1,500,300,1500,1000,1,3,1000,3,329
2,2,4,500,300,1500,1000,1,3,1000,3,359
10,4,1,500,300,1500,1000,1,1,1000,1,531
8,1,4,500,300,1500,1000,1,3,1000,3,516
15,3,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,1,1000,3,344
14,3,4,500,300,1500,1000,1,3,1000,3,546
18,6,5,500,300,1500,1000,1,1,1000,1,454
18,6,5,500,300,1500,1000,1,1,1000,1,468
5,5,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,1,1000,1,407
4,5,1,500,300,1500,1000,1,1,1000,1,500
2,2,4,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,3,1000,3,484
7,1,1,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,1,1000,1,594
16,6,1,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,3,1000,3,516
10,4,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,1,1000,1,438
14,3,4,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,1,1000,1,718
17,6,4,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,1,1000,1,437
2,2,4,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,1,1000,3,453
16,6,1,500,300,1500,1000,1,1,1000,1,313
6,5,5,500,300,1500,1000,1,1,1000,1,390
1,2,1,500,300,1500,1000,1,3,1000,1,375
12,4,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,3,1000,3,797
11,4,4,500,300,1500,1000,1,1,1000,1,500
2,2,4,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,3,1000,3,313
